type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,6877107.82,182.3121283082,2024-03-23T01:02:29.813Z,1711155749813,2.651e-05
,SHIB/USDT,6674104.29,176.9305047279,2024-03-23T01:02:30.633Z,1711155750633,2.651e-05
,SHIB/USDT,6298778.97,166.9806304947,2024-03-23T01:02:32.153Z,1711155752153,2.651e-05
,SHIB/USDT,6390217.66,169.4046701666,2024-03-23T01:02:32.869Z,1711155752869,2.651e-05
,SHIB/USDT,7246253.78,192.0981877078,2024-03-23T01:02:32.969Z,1711155752969,2.651e-05
,SHIB/USDT,7541247.38,199.9184680438,2024-03-23T01:02:33.876Z,1711155753876,2.651e-05
,SHIB/USDT,6414058.61,170.0366937511,2024-03-23T01:02:34.524Z,1711155754524,2.651e-05
,SHIB/USDT,6746661.93,178.8540077643,2024-03-23T01:02:35.145Z,1711155755145,2.651e-05
,SHIB/USDT,6403128.04,169.7469243404,2024-03-23T01:02:35.310Z,1711155755310,2.651e-05
,SHIB/USDT,6263795.29,166.0532131379,2024-03-23T01:02:35.577Z,1711155755577,2.651e-05
,SHIB/USDT,6285801.38,166.6365945838,2024-03-23T01:02:37.988Z,1711155757988,2.651e-05
,SHIB/USDT,6568413.49,174.1286416199,2024-03-23T01:02:38.601Z,1711155758601,2.651e-05
,SHIB/USDT,6263818.85,166.0538377135,2024-03-23T01:02:39.230Z,1711155759230,2.651e-05
,SHIB/USDT,7095212.37,188.0940799287,2024-03-23T01:02:39.947Z,1711155759947,2.651e-05
,SHIB/USDT,6826377.79,180.9672752129,2024-03-23T01:02:40.373Z,1711155760373,2.651e-05
,SHIB/USDT,6579863.69,174.4321864219,2024-03-23T01:02:40.854Z,1711155760854,2.651e-05
,SHIB/USDT,7391863.64,195.88438646,2024-03-23T01:02:41.277Z,1711155761277,2.65e-05
,SHIB/USDT,6485957.43,171.877871895,2024-03-23T01:02:41.794Z,1711155761794,2.65e-05
,SHIB/USDT,6266280.27,166.056427155,2024-03-23T01:02:42.480Z,1711155762480,2.65e-05
,SHIB/USDT,6286813.15,166.600548475,2024-03-23T01:02:42.924Z,1711155762924,2.65e-05
,SHIB/USDT,7362681.04,195.11104756,2024-03-23T01:02:43.278Z,1711155763278,2.65e-05
,SHIB/USDT,6437042.44,170.58162466,2024-03-23T01:02:43.561Z,1711155763561,2.65e-05
,SHIB/USDT,7324482.91,194.098797115,2024-03-23T01:02:43.997Z,1711155763997,2.65e-05
,SHIB/USDT,7291057.59,193.213026135,2024-03-23T01:02:44.427Z,1711155764427,2.65e-05
,SHIB/USDT,7006588.45,185.674593925,2024-03-23T01:02:44.624Z,1711155764624,2.65e-05
,SHIB/USDT,6264099.07,166.0612663457,2024-03-23T01:02:44.736Z,1711155764736,2.651e-05
,SHIB/USDT,7002756.6,185.5730499,2024-03-23T01:02:46.135Z,1711155766135,2.65e-05
,SHIB/USDT,7335628.02,194.3207862498,2024-03-23T01:02:46.683Z,1711155766683,2.649e-05
,SHIB/USDT,7365385.3,195.109056597,2024-03-23T01:02:47.628Z,1711155767628,2.649e-05
,SHIB/USDT,7929279.26,210.0466075974,2024-03-23T01:02:48.396Z,1711155768396,2.649e-05
,SHIB/USDT,7957119.25,210.863660125,2024-03-23T01:02:49.201Z,1711155769201,2.65e-05
,SHIB/USDT,6266394.49,166.059453985,2024-03-23T01:02:49.894Z,1711155769894,2.65e-05
,SHIB/USDT,7636885.48,202.37746522,2024-03-23T01:02:50.995Z,1711155770995,2.65e-05
,SHIB/USDT,6264254.07,166.002732855,2024-03-23T01:02:51.082Z,1711155771082,2.65e-05
,SHIB/USDT,6410990.73,169.891254345,2024-03-23T01:02:52.613Z,1711155772613,2.65e-05
,SHIB/USDT,6441730.27,170.705852155,2024-03-23T01:02:52.800Z,1711155772800,2.65e-05
,SHIB/USDT,6263795.18,166.0532102218,2024-03-23T01:02:53.942Z,1711155773942,2.651e-05
,SHIB/USDT,6263914.13,166.0563635863,2024-03-23T01:02:54.849Z,1711155774849,2.651e-05
,SHIB/USDT,6263786.83,166.0529888633,2024-03-23T01:02:58.397Z,1711155778397,2.651e-05
,SHIB/USDT,6263912.6,166.056323026,2024-03-23T01:02:58.792Z,1711155778792,2.651e-05
,SHIB/USDT,7125464.2,188.896055942,2024-03-23T01:02:59.206Z,1711155779206,2.651e-05
,SHIB/USDT,6385460.99,169.2785708449,2024-03-23T01:02:59.388Z,1711155779388,2.651e-05
,SHIB/USDT,6544634.21,173.4982529071,2024-03-23T01:03:00.897Z,1711155780897,2.651e-05
,SHIB/USDT,8380695.91,222.1722485741,2024-03-23T01:03:01.440Z,1711155781440,2.651e-05
,SHIB/USDT,7580470.46,200.9582718946,2024-03-23T01:03:01.850Z,1711155781850,2.651e-05
,SHIB/USDT,8762246.63,232.2871581613,2024-03-23T01:03:02.412Z,1711155782412,2.651e-05
,SHIB/USDT,8453403.11,224.0997164461,2024-03-23T01:03:02.498Z,1711155782498,2.651e-05
,SHIB/USDT,9544980.13,253.0374232463,2024-03-23T01:03:02.660Z,1711155782660,2.651e-05
,SHIB/USDT,7684506.68,203.7162720868,2024-03-23T01:03:03.323Z,1711155783323,2.651e-05
,SHIB/USDT,7580428.77,200.9571666927,2024-03-23T01:03:03.483Z,1711155783483,2.651e-05
,SHIB/USDT,8262790.8,219.046584108,2024-03-23T01:03:03.870Z,1711155783870,2.651e-05
,SHIB/USDT,8784286.46,232.78359119,2024-03-23T01:03:04.379Z,1711155784379,2.65e-05
,SHIB/USDT,8117362.04,215.11009406,2024-03-23T01:03:05.640Z,1711155785640,2.65e-05
,SHIB/USDT,7642744.02,202.53271653,2024-03-23T01:03:06.387Z,1711155786387,2.65e-05
,SHIB/USDT,7604437.77,201.517600905,2024-03-23T01:03:07.060Z,1711155787060,2.65e-05
,SHIB/USDT,7712334.85,204.376873525,2024-03-23T01:03:08.129Z,1711155788129,2.65e-05
,SHIB/USDT,8464405.31,224.3913847681,2024-03-23T01:03:08.263Z,1711155788263,2.651e-05
,SHIB/USDT,8023854.52,212.7123833252,2024-03-23T01:03:09.281Z,1711155789281,2.651e-05
,SHIB/USDT,7561885.64,200.38996946,2024-03-23T01:03:09.834Z,1711155789834,2.65e-05
,SHIB/USDT,7562109.29,200.395896185,2024-03-23T01:03:09.877Z,1711155789877,2.65e-05
,SHIB/USDT,7562276.62,200.40033043,2024-03-23T01:03:10.211Z,1711155790211,2.65e-05
,SHIB/USDT,7589800.02,201.12970053,2024-03-23T01:03:10.926Z,1711155790926,2.65e-05
,SHIB/USDT,8419708.91,223.2064832041,2024-03-23T01:03:12.135Z,1711155792135,2.651e-05
,SHIB/USDT,7556308.86,200.3933109672,2024-03-23T01:03:14.207Z,1711155794207,2.652e-05
,SHIB/USDT,7535101.05,199.830879846,2024-03-23T01:03:15.291Z,1711155795291,2.652e-05
,SHIB/USDT,7534995.48,199.8280801296,2024-03-23T01:03:16.200Z,1711155796200,2.652e-05
,SHIB/USDT,7535053.98,199.8296315496,2024-03-23T01:03:16.961Z,1711155796961,2.652e-05
,SHIB/USDT,7741662.21,205.3088818092,2024-03-23T01:03:18.006Z,1711155798006,2.652e-05
,SHIB/USDT,7534996.39,199.8281042628,2024-03-23T01:03:18.557Z,1711155798557,2.652e-05
,SHIB/USDT,8593914.68,227.9106173136,2024-03-23T01:03:19.228Z,1711155799228,2.652e-05
,SHIB/USDT,7551313.02,200.3363344206,2024-03-23T01:03:21.981Z,1711155801981,2.653e-05
,SHIB/USDT,9309612.77,246.9840267881,2024-03-23T01:03:22.882Z,1711155802882,2.653e-05
,SHIB/USDT,7819168.5,207.442540305,2024-03-23T01:03:24.407Z,1711155804407,2.653e-05
,SHIB/USDT,7511875.53,199.2149390556,2024-03-23T01:03:24.470Z,1711155804470,2.652e-05
,SHIB/USDT,7512083.24,199.2204475248,2024-03-23T01:03:25.171Z,1711155805171,2.652e-05
,SHIB/USDT,7511829.81,199.2137265612,2024-03-23T01:03:25.425Z,1711155805425,2.652e-05
,SHIB/USDT,7691323.84,203.9739082368,2024-03-23T01:03:25.846Z,1711155805846,2.652e-05
,SHIB/USDT,7510999.2,199.266808776,2024-03-23T01:03:26.322Z,1711155806322,2.653e-05
,SHIB/USDT,8360850.23,221.7297480996,2024-03-23T01:03:26.644Z,1711155806644,2.652e-05
,SHIB/USDT,7514217.8,199.277056056,2024-03-23T01:03:28.401Z,1711155808401,2.652e-05
,SHIB/USDT,7514311.7,199.279546284,2024-03-23T01:03:29.082Z,1711155809082,2.652e-05
,SHIB/USDT,7569443.44,200.7416400288,2024-03-23T01:03:29.316Z,1711155809316,2.652e-05
,SHIB/USDT,8458469.65,224.318615118,2024-03-23T01:03:29.504Z,1711155809504,2.652e-05
,SHIB/USDT,8341582.23,221.2187607396,2024-03-23T01:03:30.031Z,1711155810031,2.652e-05
,SHIB/USDT,7525918.9,199.587369228,2024-03-23T01:03:31.078Z,1711155811078,2.652e-05
,SHIB/USDT,7514164.37,199.2756390924,2024-03-23T01:03:32.719Z,1711155812719,2.652e-05
,SHIB/USDT,7514343.6,199.280392272,2024-03-23T01:03:33.394Z,1711155813394,2.652e-05
,SHIB/USDT,8202455.3,217.611139109,2024-03-23T01:03:34.803Z,1711155814803,2.653e-05
,SHIB/USDT,7511251.02,199.2734895606,2024-03-23T01:03:35.270Z,1711155815270,2.653e-05
,SHIB/USDT,8174362.96,216.8658493288,2024-03-23T01:03:35.531Z,1711155815531,2.653e-05
,SHIB/USDT,7511242.53,199.2732643209,2024-03-23T01:03:36.257Z,1711155816257,2.653e-05
,SHIB/USDT,8530484.0,226.31374052,2024-03-23T01:03:37.560Z,1711155817560,2.653e-05
,SHIB/USDT,8345582.64,221.4083074392,2024-03-23T01:03:38.562Z,1711155818562,2.653e-05
,SHIB/USDT,7666867.99,203.4020077747,2024-03-23T01:03:39.705Z,1711155819705,2.653e-05
,SHIB/USDT,7732909.31,205.2314130874,2024-03-23T01:03:40.668Z,1711155820668,2.654e-05
,SHIB/USDT,7487903.49,198.6540795897,2024-03-23T01:03:40.993Z,1711155820993,2.653e-05
,SHIB/USDT,7487349.82,198.7142642228,2024-03-23T01:03:41.268Z,1711155821268,2.654e-05
,SHIB/USDT,9328728.43,247.5844525322,2024-03-23T01:03:41.907Z,1711155821907,2.654e-05
,SHIB/USDT,8339571.25,221.332220975,2024-03-23T01:03:42.224Z,1711155822224,2.654e-05
,SHIB/USDT,10182457.36,270.2424183344,2024-03-23T01:03:43.109Z,1711155823109,2.654e-05
,SHIB/USDT,7487592.92,198.7207160968,2024-03-23T01:03:43.686Z,1711155823686,2.654e-05
,SHIB/USDT,8476363.24,225.047444022,2024-03-23T01:03:45.111Z,1711155825111,2.655e-05
,SHIB/USDT,2600000.0,69.056,2024-03-23T01:03:46.110Z,1711155826110,2.656e-05
,SHIB/USDT,7437633.35,197.6179181095,2024-03-23T01:03:46.979Z,1711155826979,2.657e-05
,SHIB/USDT,7416970.59,197.0689085763,2024-03-23T01:03:47.349Z,1711155827349,2.657e-05
,SHIB/USDT,8195410.77,217.7520641589,2024-03-23T01:03:47.926Z,1711155827926,2.657e-05
,SHIB/USDT,7606183.81,202.1723656698,2024-03-23T01:03:47.981Z,1711155827981,2.658e-05
,SHIB/USDT,8352412.9,222.007134882,2024-03-23T01:03:48.047Z,1711155828047,2.658e-05
,SHIB/USDT,9500912.38,252.5342510604,2024-03-23T01:03:48.869Z,1711155828869,2.658e-05
,SHIB/USDT,7569266.92,201.1911147336,2024-03-23T01:03:49.154Z,1711155829154,2.658e-05
,SHIB/USDT,7457435.4,198.218632932,2024-03-23T01:03:54.962Z,1711155834962,2.658e-05
,SHIB/USDT,9297511.16,247.1278466328,2024-03-23T01:03:55.117Z,1711155835117,2.658e-05
,SHIB/USDT,7393847.02,196.5284537916,2024-03-23T01:03:55.680Z,1711155835680,2.658e-05
,SHIB/USDT,8296376.1,220.517676738,2024-03-23T01:03:57.296Z,1711155837296,2.658e-05
,SHIB/USDT,7393842.66,196.5283379028,2024-03-23T01:03:57.616Z,1711155837616,2.658e-05
,SHIB/USDT,7394022.03,196.5331055574,2024-03-23T01:03:58.602Z,1711155838602,2.658e-05
,SHIB/USDT,9059839.58,240.8105360364,2024-03-23T01:03:59.443Z,1711155839443,2.658e-05
,SHIB/USDT,7393826.3,196.527903054,2024-03-23T01:04:00.053Z,1711155840053,2.658e-05
,SHIB/USDT,13443475.94,357.1931557258,2024-03-23T01:04:00.433Z,1711155840433,2.657e-05
,SHIB/USDT,11127249.52,295.7622922416,2024-03-23T01:04:00.917Z,1711155840917,2.658e-05
,SHIB/USDT,11182481.91,297.1185443487,2024-03-23T01:04:01.248Z,1711155841248,2.657e-05
,SHIB/USDT,10180154.89,270.5885169762,2024-03-23T01:04:01.932Z,1711155841932,2.658e-05
,SHIB/USDT,10180345.61,270.5935863138,2024-03-23T01:04:03.870Z,1711155843870,2.658e-05
,SHIB/USDT,10567243.51,280.8773324958,2024-03-23T01:04:03.975Z,1711155843975,2.658e-05
,SHIB/USDT,10180251.27,270.5910787566,2024-03-23T01:04:05.829Z,1711155845829,2.658e-05
,SHIB/USDT,11171601.85,296.941177173,2024-03-23T01:04:06.665Z,1711155846665,2.658e-05
,SHIB/USDT,10180365.54,270.5941160532,2024-03-23T01:04:07.670Z,1711155847670,2.658e-05
,SHIB/USDT,10253488.31,272.5377192798,2024-03-23T01:04:08.442Z,1711155848442,2.658e-05
,SHIB/USDT,10180119.77,270.5875834866,2024-03-23T01:04:09.088Z,1711155849088,2.658e-05
,SHIB/USDT,10180024.73,270.5850573234,2024-03-23T01:04:09.785Z,1711155849785,2.658e-05
,SHIB/USDT,10180468.18,270.5968442244,2024-03-23T01:04:10.008Z,1711155850008,2.658e-05
,SHIB/USDT,10180059.94,270.5859932052,2024-03-23T01:04:10.768Z,1711155850768,2.658e-05
,SHIB/USDT,10180071.17,270.5862916986,2024-03-23T01:04:10.975Z,1711155850975,2.658e-05
,SHIB/USDT,10287551.62,273.4431220596,2024-03-23T01:04:11.284Z,1711155851284,2.658e-05
,SHIB/USDT,10180467.37,270.5968226946,2024-03-23T01:04:12.793Z,1711155852793,2.658e-05
,SHIB/USDT,10392139.96,276.2230801368,2024-03-23T01:04:13.805Z,1711155853805,2.658e-05
,SHIB/USDT,12334666.81,327.8554438098,2024-03-23T01:04:14.417Z,1711155854417,2.658e-05
,SHIB/USDT,10455311.56,277.9021812648,2024-03-23T01:04:14.679Z,1711155854679,2.658e-05
,SHIB/USDT,10180377.39,270.5944310262,2024-03-23T01:04:15.002Z,1711155855002,2.658e-05
,SHIB/USDT,10180179.29,270.5891655282,2024-03-23T01:04:15.129Z,1711155855129,2.658e-05
,SHIB/USDT,10180238.41,270.5907369378,2024-03-23T01:04:15.720Z,1711155855720,2.658e-05
,SHIB/USDT,14923412.34,396.6642999972,2024-03-23T01:04:18.278Z,1711155858278,2.658e-05
,SHIB/USDT,12497457.52,332.1824208816,2024-03-23T01:04:18.441Z,1711155858441,2.658e-05
,SHIB/USDT,10478312.95,278.513558211,2024-03-23T01:04:18.509Z,1711155858509,2.658e-05
,SHIB/USDT,10471162.57,278.3235011106,2024-03-23T01:04:19.123Z,1711155859123,2.658e-05
,SHIB/USDT,11984557.75,318.549544995,2024-03-23T01:04:19.911Z,1711155859911,2.658e-05
,SHIB/USDT,12448167.46,330.8722910868,2024-03-23T01:04:20.117Z,1711155860117,2.658e-05
,SHIB/USDT,10180785.62,270.5034739234,2024-03-23T01:04:20.520Z,1711155860520,2.657e-05
,SHIB/USDT,10359783.98,275.2594603486,2024-03-23T01:04:21.111Z,1711155861111,2.657e-05
,SHIB/USDT,12451025.71,330.9482633718,2024-03-23T01:04:21.288Z,1711155861288,2.658e-05
,SHIB/USDT,10180245.52,270.5909259216,2024-03-23T01:04:21.715Z,1711155861715,2.658e-05
,SHIB/USDT,10391015.37,276.1931885346,2024-03-23T01:04:21.782Z,1711155861782,2.658e-05
,SHIB/USDT,10988014.26,292.0614190308,2024-03-23T01:04:22.230Z,1711155862230,2.658e-05
,SHIB/USDT,558500.0,14.839345,2024-03-23T01:04:22.713Z,1711155862713,2.657e-05
,SHIB/USDT,70.33,0.0018686681,2024-03-23T01:04:28.759Z,1711155868759,2.657e-05
,SHIB/USDT,10188536.03,270.5056315965,2024-03-23T01:04:28.891Z,1711155868891,2.655e-05
,SHIB/USDT,10580878.58,281.0281350848,2024-03-23T01:04:29.329Z,1711155869329,2.656e-05
,SHIB/USDT,10133009.47,269.0314014285,2024-03-23T01:04:30.033Z,1711155870033,2.655e-05
,SHIB/USDT,10132954.78,269.029949409,2024-03-23T01:04:30.113Z,1711155870113,2.655e-05
,SHIB/USDT,10135550.66,269.098870023,2024-03-23T01:04:30.794Z,1711155870794,2.655e-05
,SHIB/USDT,10135749.04,269.104137012,2024-03-23T01:04:31.236Z,1711155871236,2.655e-05
,SHIB/USDT,11059890.38,293.640089589,2024-03-23T01:04:31.664Z,1711155871664,2.655e-05
,SHIB/USDT,10136086.19,269.1130883445,2024-03-23T01:04:32.425Z,1711155872425,2.655e-05
,SHIB/USDT,11765415.23,312.2541202042,2024-03-23T01:04:32.913Z,1711155872913,2.654e-05
,SHIB/USDT,10111805.15,268.367308681,2024-03-23T01:04:33.458Z,1711155873458,2.654e-05
,SHIB/USDT,10959591.69,290.8675634526,2024-03-23T01:04:33.899Z,1711155873899,2.654e-05
,SHIB/USDT,10112099.89,268.3751310806,2024-03-23T01:04:35.126Z,1711155875126,2.654e-05
,SHIB/USDT,10111802.63,268.3672418002,2024-03-23T01:04:35.382Z,1711155875382,2.654e-05
,SHIB/USDT,11444387.68,303.7340490272,2024-03-23T01:04:35.661Z,1711155875661,2.654e-05
,SHIB/USDT,11650588.41,309.2066164014,2024-03-23T01:04:36.086Z,1711155876086,2.654e-05
,SHIB/USDT,10751981.4,285.357586356,2024-03-23T01:04:36.651Z,1711155876651,2.654e-05
,SHIB/USDT,10877780.6,288.696297124,2024-03-23T01:04:37.109Z,1711155877109,2.654e-05
,SHIB/USDT,10111763.26,268.3661969204,2024-03-23T01:04:38.638Z,1711155878638,2.654e-05
,SHIB/USDT,10112351.75,268.2806919275,2024-03-23T01:04:38.788Z,1711155878788,2.653e-05
,SHIB/USDT,11531948.33,305.9425891949,2024-03-23T01:04:38.882Z,1711155878882,2.653e-05
,SHIB/USDT,10084048.35,267.630643209,2024-03-23T01:04:39.295Z,1711155879295,2.654e-05
,SHIB/USDT,11297888.13,299.8459509702,2024-03-23T01:04:39.436Z,1711155879436,2.654e-05
,SHIB/USDT,10338926.09,274.2917091677,2024-03-23T01:04:40.041Z,1711155880041,2.653e-05
,SHIB/USDT,10083899.87,267.6267025498,2024-03-23T01:04:40.660Z,1711155880660,2.654e-05
,SHIB/USDT,10417797.1,276.384157063,2024-03-23T01:04:41.099Z,1711155881099,2.653e-05
,SHIB/USDT,10083761.11,267.6230198594,2024-03-23T01:04:41.719Z,1711155881719,2.654e-05
,SHIB/USDT,12319983.27,326.9723559858,2024-03-23T01:04:42.087Z,1711155882087,2.654e-05
,SHIB/USDT,11564807.83,306.8143517299,2024-03-23T01:04:42.368Z,1711155882368,2.653e-05
,SHIB/USDT,10094085.66,267.7960925598,2024-03-23T01:04:43.472Z,1711155883472,2.653e-05
,SHIB/USDT,10280951.36,272.7536395808,2024-03-23T01:04:44.107Z,1711155884107,2.653e-05
,SHIB/USDT,10422906.95,276.5197213835,2024-03-23T01:04:44.480Z,1711155884480,2.653e-05
,SHIB/USDT,10487060.83,278.2217238199,2024-03-23T01:04:46.226Z,1711155886226,2.653e-05
,SHIB/USDT,10087865.8,267.631079674,2024-03-23T01:04:46.947Z,1711155886947,2.653e-05
,SHIB/USDT,10369062.34,275.0912238802,2024-03-23T01:04:48.634Z,1711155888634,2.653e-05
,SHIB/USDT,10088798.02,267.5549234904,2024-03-23T01:04:48.770Z,1711155888770,2.652e-05
,SHIB/USDT,10059992.97,266.8916134941,2024-03-23T01:04:49.233Z,1711155889233,2.653e-05
,SHIB/USDT,10060104.01,266.8945593853,2024-03-23T01:04:49.891Z,1711155889891,2.653e-05
,SHIB/USDT,12877434.84,341.5095719568,2024-03-23T01:04:50.378Z,1711155890378,2.652e-05
,SHIB/USDT,10207626.1,270.706244172,2024-03-23T01:04:50.760Z,1711155890760,2.652e-05
,SHIB/USDT,10060416.75,266.9028563775,2024-03-23T01:04:51.152Z,1711155891152,2.653e-05
,SHIB/USDT,10060140.22,266.8955200366,2024-03-23T01:04:51.540Z,1711155891540,2.653e-05
,SHIB/USDT,10060194.41,266.8969576973,2024-03-23T01:04:51.885Z,1711155891885,2.653e-05
,SHIB/USDT,10404771.6,276.038590548,2024-03-23T01:04:52.427Z,1711155892427,2.653e-05
,SHIB/USDT,10061285.96,266.8253036592,2024-03-23T01:04:52.696Z,1711155892696,2.652e-05
,SHIB/USDT,5000489.45,132.612980214,2024-03-23T01:04:53.295Z,1711155893295,2.652e-05
,SHIB/USDT,10060472.15,266.9043261395,2024-03-23T01:04:53.656Z,1711155893656,2.653e-05
,SHIB/USDT,11058810.69,293.3902476057,2024-03-23T01:04:54.351Z,1711155894351,2.653e-05
,SHIB/USDT,10816399.87,286.9590885511,2024-03-23T01:04:55.547Z,1711155895547,2.653e-05
,SHIB/USDT,10368430.71,274.9707824292,2024-03-23T01:04:56.137Z,1711155896137,2.652e-05
,SHIB/USDT,11299819.2,299.671205184,2024-03-23T01:04:56.196Z,1711155896196,2.652e-05
,SHIB/USDT,11057690.77,293.3605361281,2024-03-23T01:04:56.341Z,1711155896341,2.653e-05
,SHIB/USDT,10060543.89,266.9062294017,2024-03-23T01:04:56.907Z,1711155896907,2.653e-05
,SHIB/USDT,10060373.93,266.9017203629,2024-03-23T01:04:57.055Z,1711155897055,2.653e-05
,SHIB/USDT,10060898.15,266.815018938,2024-03-23T01:04:57.385Z,1711155897385,2.652e-05
,SHIB/USDT,10060185.82,266.8967298046,2024-03-23T01:04:57.750Z,1711155897750,2.653e-05
,SHIB/USDT,10060263.91,266.8988015323,2024-03-23T01:04:58.299Z,1711155898299,2.653e-05
,SHIB/USDT,10060387.96,266.9020925788,2024-03-23T01:04:59.072Z,1711155899072,2.653e-05
,SHIB/USDT,10060459.96,266.9040027388,2024-03-23T01:05:00.258Z,1711155900258,2.653e-05
,SHIB/USDT,10919083.44,289.6832836632,2024-03-23T01:05:01.504Z,1711155901504,2.653e-05
,SHIB/USDT,10983592.49,291.3947087597,2024-03-23T01:05:01.862Z,1711155901862,2.653e-05
,SHIB/USDT,12485628.24,331.2437172072,2024-03-23T01:05:02.439Z,1711155902439,2.653e-05
,SHIB/USDT,10920185.84,289.6033284768,2024-03-23T01:05:03.053Z,1711155903053,2.652e-05
,SHIB/USDT,11386177.72,301.9614331344,2024-03-23T01:05:03.343Z,1711155903343,2.652e-05
,SHIB/USDT,10902904.13,289.0359884863,2024-03-23T01:05:09.671Z,1711155909671,2.651e-05
,SHIB/USDT,10867452.63,288.0961692213,2024-03-23T01:05:10.345Z,1711155910345,2.651e-05
,SHIB/USDT,11292690.09,299.3692142859,2024-03-23T01:05:10.720Z,1711155910720,2.651e-05
,SHIB/USDT,11176382.18,296.2858915918,2024-03-23T01:05:11.572Z,1711155911572,2.651e-05
,SHIB/USDT,13111794.53,347.5936729903,2024-03-23T01:05:12.198Z,1711155912198,2.651e-05
,SHIB/USDT,10867005.61,288.0843187211,2024-03-23T01:05:12.673Z,1711155912673,2.651e-05
,SHIB/USDT,12578068.68,333.4446007068,2024-03-23T01:05:13.132Z,1711155913132,2.651e-05
,SHIB/USDT,10862953.36,288.0855231072,2024-03-23T01:05:23.409Z,1711155923409,2.652e-05
,SHIB/USDT,10862977.99,288.0861762948,2024-03-23T01:05:24.106Z,1711155924106,2.652e-05
,SHIB/USDT,11084463.74,293.9599783848,2024-03-23T01:05:25.074Z,1711155925074,2.652e-05
,SHIB/USDT,10863274.24,288.0940328448,2024-03-23T01:05:25.171Z,1711155925171,2.652e-05
,SHIB/USDT,2048488.0840241145,54.366873749999996,2024-03-23T01:05:25.306Z,1711155925306,2.654e-05
,SHIB/USDT,11357561.02,301.2025182504,2024-03-23T01:05:25.628Z,1711155925628,2.652e-05
,SHIB/USDT,11600668.86,307.6497381672,2024-03-23T01:05:25.935Z,1711155925935,2.652e-05
,SHIB/USDT,11532718.48,305.8476940896,2024-03-23T01:05:26.410Z,1711155926410,2.652e-05
,SHIB/USDT,13328072.89,353.4604930428,2024-03-23T01:05:27.061Z,1711155927061,2.652e-05
,SHIB/USDT,10833348.84,287.3004112368,2024-03-23T01:05:27.619Z,1711155927619,2.652e-05
,SHIB/USDT,12372784.06,328.1262332712,2024-03-23T01:05:28.330Z,1711155928330,2.652e-05
,SHIB/USDT,11239388.08,298.0685718816,2024-03-23T01:05:28.761Z,1711155928761,2.652e-05
,SHIB/USDT,10829769.9,287.205497748,2024-03-23T01:05:28.895Z,1711155928895,2.652e-05
,SHIB/USDT,13459715.48,356.9516545296,2024-03-23T01:05:29.929Z,1711155929929,2.652e-05
,SHIB/USDT,11110390.11,294.6475457172,2024-03-23T01:05:30.882Z,1711155930882,2.652e-05
,SHIB/USDT,10829303.4,287.301419202,2024-03-23T01:05:31.410Z,1711155931410,2.653e-05
,SHIB/USDT,12758680.56,338.6153820624,2024-03-23T01:05:31.965Z,1711155931965,2.654e-05
,SHIB/USDT,10825054.03,287.2969339562,2024-03-23T01:05:32.002Z,1711155932002,2.654e-05
,SHIB/USDT,10825018.64,287.2959947056,2024-03-23T01:05:32.335Z,1711155932335,2.654e-05
,SHIB/USDT,10825910.29,287.2113999937,2024-03-23T01:05:32.922Z,1711155932922,2.653e-05
,SHIB/USDT,11154873.59,295.9387963427,2024-03-23T01:05:33.033Z,1711155933033,2.653e-05
,SHIB/USDT,11958512.61,317.2593395433,2024-03-23T01:05:33.690Z,1711155933690,2.653e-05
,SHIB/USDT,11062949.48,293.5000497044,2024-03-23T01:05:35.678Z,1711155935678,2.653e-05
,SHIB/USDT,10828930.83,287.2915349199,2024-03-23T01:05:36.116Z,1711155936116,2.653e-05
,SHIB/USDT,12928750.29,342.9997451937,2024-03-23T01:05:37.087Z,1711155937087,2.653e-05
,SHIB/USDT,11165755.85,296.2275027005,2024-03-23T01:05:37.299Z,1711155937299,2.653e-05
,SHIB/USDT,13111866.81,347.8578264693,2024-03-23T01:05:37.886Z,1711155937886,2.653e-05
,SHIB/USDT,11589254.42,307.4629197626,2024-03-23T01:05:38.577Z,1711155938577,2.653e-05
,SHIB/USDT,12561789.38,333.2642722514,2024-03-23T01:05:39.070Z,1711155939070,2.653e-05
,SHIB/USDT,11658999.83,309.4298554882,2024-03-23T01:05:41.041Z,1711155941041,2.654e-05
,SHIB/USDT,13676787.3,362.981934942,2024-03-23T01:05:41.150Z,1711155941150,2.654e-05
,SHIB/USDT,10997088.54,291.972700737,2024-03-23T01:05:42.061Z,1711155942061,2.655e-05
,SHIB/USDT,11276332.35,299.3866238925,2024-03-23T01:05:42.214Z,1711155942214,2.655e-05
,SHIB/USDT,10791381.03,286.5111663465,2024-03-23T01:05:43.548Z,1711155943548,2.655e-05
,SHIB/USDT,10791322.08,286.509601224,2024-03-23T01:05:43.687Z,1711155943687,2.655e-05
,SHIB/USDT,11417864.06,303.144290793,2024-03-23T01:05:44.464Z,1711155944464,2.655e-05
,SHIB/USDT,13033071.24,346.028041422,2024-03-23T01:05:46.139Z,1711155946139,2.655e-05
,SHIB/USDT,10791185.34,286.505970777,2024-03-23T01:05:46.612Z,1711155946612,2.655e-05
,SHIB/USDT,10791301.98,286.509067569,2024-03-23T01:05:46.918Z,1711155946918,2.655e-05
,SHIB/USDT,10787365.74,286.5124340544,2024-03-23T01:05:47.050Z,1711155947050,2.656e-05
