type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,10278100.0,273.8496964,2024-03-23T01:13:48.915Z,1711156428915,2.6644e-05
,SHIB/USDT,4220375.0,112.4476715,2024-03-23T01:13:56.147Z,1711156436147,2.6644e-05
,SHIB/USDT,6239043.0,166.233061692,2024-03-23T01:13:56.147Z,1711156436147,2.6644e-05
,SHIB/USDT,187500.0,4.9959375,2024-03-23T01:14:00.693Z,1711156440693,2.6645e-05
,SHIB/USDT,3752063.0,99.981222761,2024-03-23T01:14:03.633Z,1711156443633,2.6647e-05
,SHIB/USDT,4823000.0,128.504012,2024-03-23T01:14:05.184Z,1711156445184,2.6644e-05
,SHIB/USDT,14191000.0,378.105004,2024-03-23T01:14:08.910Z,1711156448910,2.6644e-05
,SHIB/USDT,3796904.0,101.164710176,2024-03-23T01:14:08.911Z,1711156448911,2.6644e-05
,SHIB/USDT,8393391.0,223.633509804,2024-03-23T01:14:09.331Z,1711156449331,2.6644e-05
,SHIB/USDT,18463000.0,491.928172,2024-03-23T01:14:10.064Z,1711156450064,2.6644e-05
,SHIB/USDT,23334139.0,621.761467794,2024-03-23T01:14:15.105Z,1711156455105,2.6646e-05
,SHIB/USDT,10278176.0,273.882555872,2024-03-23T01:14:15.105Z,1711156455105,2.6647e-05
,SHIB/USDT,5852052.0,155.963037852,2024-03-23T01:14:15.187Z,1711156455187,2.6651e-05
,SHIB/USDT,22037798.0,587.351392296,2024-03-23T01:14:15.187Z,1711156455187,2.6652e-05
,SHIB/USDT,225157.0,6.001559835,2024-03-23T01:14:16.411Z,1711156456411,2.6655e-05
,SHIB/USDT,18425000.0,491.02625,2024-03-23T01:14:18.696Z,1711156458696,2.665e-05
,SHIB/USDT,18719000.0,498.823912,2024-03-23T01:14:20.534Z,1711156460534,2.6648e-05
,SHIB/USDT,10827442.0,288.49719209,2024-03-23T01:14:24.835Z,1711156464835,2.6645e-05
,SHIB/USDT,11682558.0,311.270075352,2024-03-23T01:14:24.835Z,1711156464835,2.6644e-05
,SHIB/USDT,6283143.0,167.408062092,2024-03-23T01:14:25.390Z,1711156465390,2.6644e-05
,SHIB/USDT,14757484.0,393.183646212,2024-03-23T01:14:25.651Z,1711156465651,2.6643e-05
,SHIB/USDT,5629152.0,149.977496736,2024-03-23T01:14:31.195Z,1711156471195,2.6643e-05
,SHIB/USDT,14776523.0,393.690902289,2024-03-23T01:14:31.199Z,1711156471199,2.6643e-05
,SHIB/USDT,2110900.0,56.2407087,2024-03-23T01:14:31.262Z,1711156471262,2.6643e-05
,SHIB/USDT,31.0,0.000825933,2024-03-23T01:14:34.026Z,1711156474026,2.6643e-05
,SHIB/USDT,8371642.0,223.06240109,2024-03-23T01:14:48.121Z,1711156488121,2.6645e-05
,SHIB/USDT,7341138.0,195.60462201,2024-03-23T01:14:48.121Z,1711156488121,2.6645e-05
,SHIB/USDT,6800614.0,181.188758802,2024-03-23T01:14:48.121Z,1711156488121,2.6643e-05
,SHIB/USDT,22510693.0,599.90996845,2024-03-23T01:14:49.296Z,1711156489296,2.665e-05
,SHIB/USDT,3752344.0,99.9999676,2024-03-23T01:14:49.296Z,1711156489296,2.665e-05
,SHIB/USDT,22510693.0,600.000011222,2024-03-23T01:14:49.391Z,1711156489391,2.6654e-05
,SHIB/USDT,27000000.0,719.658,2024-03-23T01:14:49.391Z,1711156489391,2.6654e-05
,SHIB/USDT,27000000.0,719.712,2024-03-23T01:14:49.391Z,1711156489391,2.6656e-05
,SHIB/USDT,750483.0,20.005625331,2024-03-23T01:14:49.391Z,1711156489391,2.6657e-05
,SHIB/USDT,53239.0,1.419245262,2024-03-23T01:14:49.391Z,1711156489391,2.6658e-05
,SHIB/USDT,10278176.0,273.995615808,2024-03-23T01:14:49.391Z,1711156489391,2.6658e-05
,SHIB/USDT,30680368.0,817.907930512,2024-03-23T01:14:49.391Z,1711156489391,2.6659e-05
,SHIB/USDT,27000000.0,719.793,2024-03-23T01:14:49.391Z,1711156489391,2.6659e-05
,SHIB/USDT,95647.0,2.54994902,2024-03-23T01:14:49.391Z,1711156489391,2.666e-05
,SHIB/USDT,1500770.0,40.0105282,2024-03-23T01:14:49.391Z,1711156489391,2.666e-05
,SHIB/USDT,27000000.0,719.874,2024-03-23T01:14:49.391Z,1711156489391,2.6662e-05
,SHIB/USDT,26592800.0,709.0172336,2024-03-23T01:14:49.391Z,1711156489391,2.6662e-05
,SHIB/USDT,83796.0,2.234252748,2024-03-23T01:14:49.391Z,1711156489391,2.6663e-05
,SHIB/USDT,55494.0,1.479803004,2024-03-23T01:14:49.401Z,1711156489401,2.6666e-05
,SHIB/USDT,126952.0,3.385302032,2024-03-23T01:14:49.401Z,1711156489401,2.6666e-05
,SHIB/USDT,227942.0,6.078301372,2024-03-23T01:14:49.401Z,1711156489401,2.6666e-05
,SHIB/USDT,166429.0,4.437995714,2024-03-23T01:14:49.401Z,1711156489401,2.6666e-05
,SHIB/USDT,57383.0,1.530175078,2024-03-23T01:14:49.401Z,1711156489401,2.6666e-05
,SHIB/USDT,3696689.0,98.575908874,2024-03-23T01:14:49.401Z,1711156489401,2.6666e-05
,SHIB/USDT,101654.0,2.710908872,2024-03-23T01:14:49.401Z,1711156489401,2.6668e-05
,SHIB/USDT,16001750.0,426.81467775,2024-03-23T01:14:49.409Z,1711156489409,2.6673e-05
,SHIB/USDT,2740122.0,73.087274106,2024-03-23T01:14:49.411Z,1711156489411,2.6673e-05
,SHIB/USDT,602019.0,16.058254806,2024-03-23T01:14:49.411Z,1711156489411,2.6674e-05
,SHIB/USDT,628136.0,16.754899664,2024-03-23T01:14:49.411Z,1711156489411,2.6674e-05
,SHIB/USDT,9916966.0,264.525151084,2024-03-23T01:14:49.411Z,1711156489411,2.6674e-05
,SHIB/USDT,40403.0,1.077750025,2024-03-23T01:14:49.418Z,1711156489418,2.6675e-05
,SHIB/USDT,27000000.0,720.144,2024-03-23T01:14:49.443Z,1711156489443,2.6672e-05
,SHIB/USDT,834551.0,22.247460558,2024-03-23T01:14:51.717Z,1711156491717,2.6658e-05
,SHIB/USDT,7341138.0,195.692715666,2024-03-23T01:14:51.717Z,1711156491717,2.6657e-05
,SHIB/USDT,8474108.0,225.885822848,2024-03-23T01:14:51.717Z,1711156491717,2.6656e-05
,SHIB/USDT,4215581.0,112.395820622,2024-03-23T01:14:52.495Z,1711156492495,2.6662e-05
,SHIB/USDT,27000000.0,719.874,2024-03-23T01:14:52.495Z,1711156492495,2.6662e-05
,SHIB/USDT,187577.0,5.001365551,2024-03-23T01:14:53.624Z,1711156493624,2.6663e-05
,SHIB/USDT,862805.0,23.00583252,2024-03-23T01:14:53.624Z,1711156493624,2.6664e-05
,SHIB/USDT,2294529.30102366,61.19280192899999,2024-03-23T01:14:53.624Z,1711156493624,2.6669e-05
,SHIB/USDT,3749900.0,99.9873336,2024-03-23T01:15:01.731Z,1711156501731,2.6664e-05
,SHIB/USDT,7341100.0,195.6843616,2024-03-23T01:15:02.877Z,1711156502877,2.6656e-05
,SHIB/USDT,19886459.0,530.073564645,2024-03-23T01:15:02.880Z,1711156502880,2.6655e-05
,SHIB/USDT,533000.0,14.20978,2024-03-23T01:15:03.999Z,1711156503999,2.666e-05
,SHIB/USDT,242882.0,6.475477002,2024-03-23T01:15:03.999Z,1711156503999,2.6661e-05
,SHIB/USDT,138227224.0,3684.584882944,2024-03-23T01:15:04.585Z,1711156504585,2.6656e-05
,SHIB/USDT,4185821.0,111.568872934,2024-03-23T01:15:05.299Z,1711156505299,2.6654e-05
,SHIB/USDT,15037593.0,400.766891043,2024-03-23T01:15:07.460Z,1711156507460,2.6651e-05
,SHIB/USDT,4517707.0,120.401409257,2024-03-23T01:15:07.460Z,1711156507460,2.6651e-05
,SHIB/USDT,91.0,0.002425241,2024-03-23T01:15:21.681Z,1711156521681,2.6651e-05
,SHIB/USDT,4185800.0,111.55157,2024-03-23T01:15:22.884Z,1711156522884,2.665e-05
,SHIB/USDT,63604332.0,1695.182656464,2024-03-23T01:15:24.585Z,1711156524585,2.6652e-05
,SHIB/USDT,29469517.0,785.392097567,2024-03-23T01:15:27.083Z,1711156527083,2.6651e-05
,SHIB/USDT,1460000.0,38.91046,2024-03-23T01:15:27.919Z,1711156527919,2.6651e-05
,SHIB/USDT,131899612.0,3515.388459024,2024-03-23T01:15:28.093Z,1711156528093,2.6652e-05
,SHIB/USDT,4185821.0,111.556315471,2024-03-23T01:15:30.676Z,1711156530676,2.6651e-05
,SHIB/USDT,4036641.0,107.568409368,2024-03-23T01:15:30.676Z,1711156530676,2.6648e-05
,SHIB/USDT,81192426.0,2164.102922604,2024-03-23T01:15:33.584Z,1711156533584,2.6654e-05
,SHIB/USDT,2810398.0,74.908348292,2024-03-23T01:15:34.605Z,1711156534605,2.6654e-05
,SHIB/USDT,182853253.0,4873.953458715,2024-03-23T01:15:42.593Z,1711156542593,2.6655e-05
,SHIB/USDT,34107812.0,909.109621048,2024-03-23T01:15:49.583Z,1711156549583,2.6654e-05
,SHIB/USDT,103406561.0,2756.715509699,2024-03-23T01:15:51.632Z,1711156551632,2.6659e-05
,SHIB/USDT,75070102.0,2001.519059524,2024-03-23T01:15:55.584Z,1711156555584,2.6662e-05
,SHIB/USDT,74711148.0,1991.575072236,2024-03-23T01:15:58.584Z,1711156558584,2.6657e-05
,SHIB/USDT,225915333.0,6022.225031781,2024-03-23T01:16:03.584Z,1711156563584,2.6657e-05
,SHIB/USDT,25551477.0,681.074619435,2024-03-23T01:16:04.874Z,1711156564874,2.6655e-05
,SHIB/USDT,3344406.0,89.138453118,2024-03-23T01:16:07.034Z,1711156567034,2.6653e-05
,SHIB/USDT,49642294.0,1323.116061982,2024-03-23T01:16:08.083Z,1711156568083,2.6653e-05
,SHIB/USDT,76094266.0,2027.988283166,2024-03-23T01:16:09.083Z,1711156569083,2.6651e-05
,SHIB/USDT,139809507.0,3725.92336155,2024-03-23T01:16:09.584Z,1711156569584,2.665e-05
,SHIB/USDT,136890544.0,3648.269888144,2024-03-23T01:16:10.083Z,1711156570083,2.6651e-05
,SHIB/USDT,7341138.0,195.560575182,2024-03-23T01:16:13.856Z,1711156573856,2.6639e-05
,SHIB/USDT,5788621.0,154.203074819,2024-03-23T01:16:13.856Z,1711156573856,2.6639e-05
,SHIB/USDT,47291355.0,1259.226909585,2024-03-23T01:16:15.586Z,1711156575586,2.6627e-05
,SHIB/USDT,7341138.0,195.479822664,2024-03-23T01:16:15.621Z,1711156575621,2.6628e-05
,SHIB/USDT,34861626.0,928.399962006,2024-03-23T01:16:16.088Z,1711156576088,2.6631e-05
,SHIB/USDT,7341138.0,195.53121063,2024-03-23T01:16:19.033Z,1711156579033,2.6635e-05
,SHIB/USDT,49000297.0,1305.220911189,2024-03-23T01:16:19.082Z,1711156579082,2.6637e-05
,SHIB/USDT,4185800.0,111.5641274,2024-03-23T01:16:27.214Z,1711156587214,2.6653e-05
,SHIB/USDT,78796.0,2.099283032,2024-03-23T01:16:31.547Z,1711156591547,2.6642e-05
,SHIB/USDT,20821985.0,554.385350625,2024-03-23T01:16:33.759Z,1711156593759,2.6625e-05
,SHIB/USDT,21817378.0,580.909506628,2024-03-23T01:16:33.759Z,1711156593759,2.6626e-05
,SHIB/USDT,7341138.0,195.465140388,2024-03-23T01:16:33.759Z,1711156593759,2.6626e-05
,SHIB/USDT,24042254.0,640.173097258,2024-03-23T01:16:33.759Z,1711156593759,2.6627e-05
,SHIB/USDT,44311218.0,1179.919112904,2024-03-23T01:16:33.759Z,1711156593759,2.6628e-05
,SHIB/USDT,22109266.0,588.747644314,2024-03-23T01:16:33.761Z,1711156593761,2.6629e-05
,SHIB/USDT,16099515.0,428.713984935,2024-03-23T01:16:33.761Z,1711156593761,2.6629e-05
,SHIB/USDT,27000000.0,719.01,2024-03-23T01:16:33.761Z,1711156593761,2.663e-05
,SHIB/USDT,27000000.0,719.118,2024-03-23T01:16:33.761Z,1711156593761,2.6634e-05
,SHIB/USDT,33750009.0,899.032739742,2024-03-23T01:16:33.761Z,1711156593761,2.6638e-05
,SHIB/USDT,9922181.0,264.316979659,2024-03-23T01:16:33.761Z,1711156593761,2.6639e-05
,SHIB/USDT,8492563.0,226.267356009,2024-03-23T01:16:33.770Z,1711156593770,2.6643e-05
,SHIB/USDT,8492562.0,226.267329366,2024-03-23T01:16:33.772Z,1711156593772,2.6643e-05
,SHIB/USDT,946960.0,25.22985528,2024-03-23T01:16:33.775Z,1711156593775,2.6643e-05
,SHIB/USDT,30086909.0,801.665690305,2024-03-23T01:16:36.583Z,1711156596583,2.6645e-05
,SHIB/USDT,29619922.0,789.282061534,2024-03-23T01:16:37.083Z,1711156597083,2.6647e-05
,SHIB/USDT,138385760.0,3687.15018944,2024-03-23T01:16:38.083Z,1711156598083,2.6644e-05
,SHIB/USDT,43435331.0,1157.421265157,2024-03-23T01:16:40.085Z,1711156600085,2.6647e-05
,SHIB/USDT,52757497.0,1405.881780056,2024-03-23T01:16:41.582Z,1711156601582,2.6648e-05
,SHIB/USDT,117524993.0,3131.570963478,2024-03-23T01:16:42.585Z,1711156602585,2.6646e-05
,SHIB/USDT,25788244.0,687.205126112,2024-03-23T01:16:43.206Z,1711156603206,2.6648e-05
,SHIB/USDT,41737997.0,1112.025454071,2024-03-23T01:16:44.582Z,1711156604582,2.6643e-05
,SHIB/USDT,56617240.0,1508.0001874,2024-03-23T01:16:50.082Z,1711156610082,2.6635e-05
,SHIB/USDT,659866.0,17.57553091,2024-03-23T01:16:51.707Z,1711156611707,2.6635e-05
,SHIB/USDT,51280734.0,1365.400823484,2024-03-23T01:16:52.585Z,1711156612585,2.6626e-05
,SHIB/USDT,31561303.0,840.351253678,2024-03-23T01:16:54.086Z,1711156614086,2.6626e-05
,SHIB/USDT,3980365.0,105.993139585,2024-03-23T01:16:54.952Z,1711156614952,2.6629e-05
,SHIB/USDT,41743636.0,1111.466052136,2024-03-23T01:16:55.082Z,1711156615082,2.6626e-05
,SHIB/USDT,3754458.0,99.969953166,2024-03-23T01:16:57.332Z,1711156617332,2.6627e-05
,SHIB/USDT,40695.0,1.083585765,2024-03-23T01:16:58.419Z,1711156618419,2.6627e-05
,SHIB/USDT,66960000.0,1782.4752,2024-03-23T01:17:06.438Z,1711156626438,2.662e-05
,SHIB/USDT,575560.0,15.31737828,2024-03-23T01:17:07.068Z,1711156627068,2.6613e-05
,SHIB/USDT,599040.0,15.94225152,2024-03-23T01:17:07.068Z,1711156627068,2.6613e-05
,SHIB/USDT,13.0,0.000345969,2024-03-23T01:17:07.443Z,1711156627443,2.6613e-05
,SHIB/USDT,129122633.0,3435.436773598,2024-03-23T01:17:08.583Z,1711156628583,2.6606e-05
,SHIB/USDT,55682105.0,1481.58944984,2024-03-23T01:17:09.587Z,1711156629587,2.6608e-05
,SHIB/USDT,145170121.0,3862.251069205,2024-03-23T01:17:10.083Z,1711156630083,2.6605e-05
,SHIB/USDT,7341138.0,195.222882834,2024-03-23T01:17:15.660Z,1711156635660,2.6593e-05
,SHIB/USDT,23039962.0,612.701709466,2024-03-23T01:17:15.660Z,1711156635660,2.6593e-05
,SHIB/USDT,31201594.0,829.681586054,2024-03-23T01:17:15.660Z,1711156635660,2.6591e-05
,SHIB/USDT,3779222.0,100.474396092,2024-03-23T01:17:17.066Z,1711156637066,2.6586e-05
,SHIB/USDT,46725750.0,1242.0638865,2024-03-23T01:17:17.584Z,1711156637584,2.6582e-05
,SHIB/USDT,3740000.0,99.4279,2024-03-23T01:17:18.186Z,1711156638186,2.6585e-05
,SHIB/USDT,7520000.0,199.92672,2024-03-23T01:17:20.503Z,1711156640503,2.6586e-05
,SHIB/USDT,4185821.0,111.288422927,2024-03-23T01:17:22.897Z,1711156642897,2.6587e-05
,SHIB/USDT,3334179.0,88.645817073,2024-03-23T01:17:22.897Z,1711156642897,2.6587e-05
,SHIB/USDT,7520000.0,199.93424,2024-03-23T01:17:24.035Z,1711156644035,2.6587e-05
,SHIB/USDT,4170000.0,110.86779,2024-03-23T01:17:29.960Z,1711156649960,2.6587e-05
,SHIB/USDT,3350000.0,89.0497,2024-03-23T01:17:32.360Z,1711156652360,2.6582e-05
,SHIB/USDT,7520000.0,199.89664,2024-03-23T01:17:33.547Z,1711156653547,2.6582e-05
,SHIB/USDT,7520000.0,199.89664,2024-03-23T01:17:34.750Z,1711156654750,2.6582e-05
,SHIB/USDT,83878.0,2.229225606,2024-03-23T01:17:35.482Z,1711156655482,2.6577e-05
,SHIB/USDT,7436122.0,197.585197662,2024-03-23T01:17:35.482Z,1711156655482,2.6571e-05
,SHIB/USDT,7520000.0,199.82144,2024-03-23T01:17:35.948Z,1711156655948,2.6572e-05
,SHIB/USDT,27000000.0,717.498,2024-03-23T01:17:37.130Z,1711156657130,2.6574e-05
,SHIB/USDT,10616611.0,282.104587492,2024-03-23T01:17:37.130Z,1711156657130,2.6572e-05
,SHIB/USDT,91960909.0,2443.585273948,2024-03-23T01:17:37.583Z,1711156657583,2.6572e-05
,SHIB/USDT,1505098.0,39.988948762,2024-03-23T01:17:38.330Z,1711156658330,2.6569e-05
,SHIB/USDT,27000000.0,717.363,2024-03-23T01:17:38.330Z,1711156658330,2.6569e-05
,SHIB/USDT,9118589.0,242.253553963,2024-03-23T01:17:38.330Z,1711156658330,2.6567e-05
,SHIB/USDT,95647.0,2.540958202,2024-03-23T01:17:39.530Z,1711156659530,2.6566e-05
,SHIB/USDT,26796689.0,711.746856529,2024-03-23T01:17:39.530Z,1711156659530,2.6561e-05
,SHIB/USDT,10731351.0,285.035413911,2024-03-23T01:17:39.530Z,1711156659530,2.6561e-05
,SHIB/USDT,27000000.0,717.282,2024-03-23T01:17:40.724Z,1711156660724,2.6566e-05
,SHIB/USDT,827916.0,21.994416456,2024-03-23T01:17:40.724Z,1711156660724,2.6566e-05
,SHIB/USDT,9797187.0,260.272069842,2024-03-23T01:17:40.724Z,1711156660724,2.6566e-05
,SHIB/USDT,47773082.0,1269.139696412,2024-03-23T01:17:46.392Z,1711156666392,2.6566e-05
,SHIB/USDT,5054911.0,134.324150003,2024-03-23T01:17:49.208Z,1711156669208,2.6573e-05
,SHIB/USDT,36943638.0,981.703292574,2024-03-23T01:17:52.788Z,1711156672788,2.6573e-05
,SHIB/USDT,33020000.0,877.30838,2024-03-23T01:18:21.241Z,1711156701241,2.6569e-05
,SHIB/USDT,1392584.0,36.989816208,2024-03-23T01:18:22.819Z,1711156702819,2.6562e-05
,SHIB/USDT,27000000.0,717.741,2024-03-23T01:18:33.526Z,1711156713526,2.6583e-05
,SHIB/USDT,27000000.0,717.687,2024-03-23T01:18:33.550Z,1711156713550,2.6581e-05
,SHIB/USDT,4303995.0,114.40879509,2024-03-23T01:18:50.088Z,1711156730088,2.6582e-05
,SHIB/USDT,9066466.0,241.004799212,2024-03-23T01:18:50.088Z,1711156730088,2.6582e-05
,SHIB/USDT,413829.0,11.001643965,2024-03-23T01:19:01.337Z,1711156741337,2.6585e-05
,SHIB/USDT,3757703.0,99.996234533,2024-03-23T01:19:20.212Z,1711156760212,2.6611e-05
,SHIB/USDT,4185821.0,111.401440094,2024-03-23T01:19:27.010Z,1711156767010,2.6614e-05
,SHIB/USDT,7341138.0,195.377046732,2024-03-23T01:19:27.010Z,1711156767010,2.6614e-05
,SHIB/USDT,27000000.0,718.551,2024-03-23T01:19:27.010Z,1711156767010,2.6613e-05
,SHIB/USDT,4185821.0,111.397254273,2024-03-23T01:19:27.010Z,1711156767010,2.6613e-05
,SHIB/USDT,12500002.0,332.637553222,2024-03-23T01:19:27.010Z,1711156767010,2.6611e-05
,SHIB/USDT,10000000.0,266.1,2024-03-23T01:19:27.010Z,1711156767010,2.661e-05
,SHIB/USDT,33750009.0,898.08773949,2024-03-23T01:19:27.010Z,1711156767010,2.661e-05
,SHIB/USDT,16060000.0,427.3566,2024-03-23T01:19:27.044Z,1711156767044,2.661e-05
,SHIB/USDT,39281188.0,1045.27241268,2024-03-23T01:19:29.836Z,1711156769836,2.661e-05
,SHIB/USDT,42933664.0,1142.46479904,2024-03-23T01:19:29.838Z,1711156769838,2.661e-05
,SHIB/USDT,8586733.0,228.49296513,2024-03-23T01:19:29.838Z,1711156769838,2.661e-05
,SHIB/USDT,6500000.0,172.9,2024-03-23T01:19:39.601Z,1711156779601,2.66e-05
,SHIB/USDT,1657515.0,44.098186575,2024-03-23T01:19:49.419Z,1711156789419,2.6605e-05
,SHIB/USDT,247840.0,6.59279184,2024-03-23T01:19:53.088Z,1711156793088,2.6601e-05
,SHIB/USDT,56460886.0,1501.464341398,2024-03-23T01:20:06.082Z,1711156806082,2.6593e-05
,SHIB/USDT,46374951.0,1233.202696992,2024-03-23T01:20:07.083Z,1711156807083,2.6592e-05
,SHIB/USDT,715420.0,19.02373322,2024-03-23T01:20:07.111Z,1711156807111,2.6591e-05
,SHIB/USDT,29090865.0,773.58428208,2024-03-23T01:20:07.584Z,1711156807584,2.6592e-05
,SHIB/USDT,30628470.0,814.34976036,2024-03-23T01:20:09.084Z,1711156809084,2.6588e-05
,SHIB/USDT,13552108.0,360.336999612,2024-03-23T01:20:09.589Z,1711156809589,2.6589e-05
,SHIB/USDT,82566090.0,2195.4323331,2024-03-23T01:20:12.607Z,1711156812607,2.659e-05
,SHIB/USDT,49031948.0,1303.75949732,2024-03-23T01:20:16.083Z,1711156816083,2.659e-05
,SHIB/USDT,29618095.0,787.574764145,2024-03-23T01:20:17.083Z,1711156817083,2.6591e-05
,SHIB/USDT,32033986.0,851.815721726,2024-03-23T01:20:18.087Z,1711156818087,2.6591e-05
