type,symbol,amount,cost,datetime,timestamp,price
,SHIB/USDT,896410.0,23.6741881,2024-03-23T00:32:18.087Z,1711153938087,2.641e-05
,SHIB/USDT,1000000.0,26.42,2024-03-23T00:32:18.218Z,1711153938218,2.642e-05
,SHIB/USDT,836639.0,22.09563599,2024-03-23T00:32:18.934Z,1711153938934,2.641e-05
,SHIB/USDT,2992039.0,79.01974999,2024-03-23T00:32:19.627Z,1711153939627,2.641e-05
,SHIB/USDT,2076940.0,54.8519854,2024-03-23T00:32:19.627Z,1711153939627,2.641e-05
,SHIB/USDT,40000000.0,1056.4,2024-03-23T00:32:22.597Z,1711153942597,2.641e-05
,SHIB/USDT,269270262.0,7111.42761942,2024-03-23T00:32:22.598Z,1711153942598,2.641e-05
,SHIB/USDT,145510.0,3.8429191,2024-03-23T00:32:22.630Z,1711153942630,2.641e-05
,SHIB/USDT,18610600.0,491.505946,2024-03-23T00:32:22.688Z,1711153942688,2.641e-05
,SHIB/USDT,6809447.0,179.90558974,2024-03-23T00:32:24.379Z,1711153944379,2.642e-05
,SHIB/USDT,1169691.0,30.90323622,2024-03-23T00:32:25.390Z,1711153945390,2.642e-05
,SHIB/USDT,635706.0,16.78899546,2024-03-23T00:32:26.623Z,1711153946623,2.641e-05
,SHIB/USDT,32721084.0,864.16382844,2024-03-23T00:32:28.813Z,1711153948813,2.641e-05
,SHIB/USDT,2658865.0,70.22062465,2024-03-23T00:32:33.517Z,1711153953517,2.641e-05
,SHIB/USDT,863175.0,22.78782,2024-03-23T00:32:34.369Z,1711153954369,2.64e-05
,SHIB/USDT,410746.0,10.84780186,2024-03-23T00:32:36.671Z,1711153956671,2.641e-05
,SHIB/USDT,762085097.0,20119.0465608,2024-03-23T00:32:38.602Z,1711153958602,2.64e-05
,SHIB/USDT,200891.0,5.30151349,2024-03-23T00:32:39.115Z,1711153959115,2.639e-05
,SHIB/USDT,57609.0,1.5208776,2024-03-23T00:32:40.109Z,1711153960109,2.64e-05
,SHIB/USDT,329618.0,8.7019152,2024-03-23T00:32:40.393Z,1711153960393,2.64e-05
,SHIB/USDT,3786444.0,99.9621216,2024-03-23T00:32:41.191Z,1711153961191,2.64e-05
,SHIB/USDT,378644.0,9.9962016,2024-03-23T00:32:41.312Z,1711153961312,2.64e-05
,SHIB/USDT,829000.0,21.87731,2024-03-23T00:32:41.325Z,1711153961325,2.639e-05
,SHIB/USDT,1255926.0,33.14388714,2024-03-23T00:32:44.757Z,1711153964757,2.639e-05
,SHIB/USDT,378787.0,9.9999768,2024-03-23T00:32:48.229Z,1711153968229,2.64e-05
,SHIB/USDT,378787.0,9.9999768,2024-03-23T00:32:50.332Z,1711153970332,2.64e-05
,SHIB/USDT,454717.0,11.99998163,2024-03-23T00:32:51.403Z,1711153971403,2.639e-05
,SHIB/USDT,2072103.0,54.7035192,2024-03-23T00:32:51.782Z,1711153971782,2.64e-05
,SHIB/USDT,18939393.0,499.9999752,2024-03-23T00:32:53.308Z,1711153973308,2.64e-05
,SHIB/USDT,67205.0,1.774212,2024-03-23T00:32:54.857Z,1711153974857,2.64e-05
,SHIB/USDT,3027534.0,79.9268976,2024-03-23T00:32:56.456Z,1711153976456,2.64e-05
,SHIB/USDT,59279.0,1.5649656,2024-03-23T00:32:59.776Z,1711153979776,2.64e-05
,SHIB/USDT,495705.0,13.086612,2024-03-23T00:33:00.251Z,1711153980251,2.64e-05
,SHIB/USDT,1922029.0,50.7415656,2024-03-23T00:33:01.916Z,1711153981916,2.64e-05
,SHIB/USDT,157434059.0,4156.2591576,2024-03-23T00:33:02.545Z,1711153982545,2.64e-05
,SHIB/USDT,75096727.0,1982.5535928,2024-03-23T00:33:02.925Z,1711153982925,2.64e-05
,SHIB/USDT,74390109.0,1963.8988776,2024-03-23T00:33:04.343Z,1711153984343,2.64e-05
,SHIB/USDT,58150888.0,1535.1834432,2024-03-23T00:33:05.971Z,1711153985971,2.64e-05
,SHIB/USDT,4372124.0,115.4240736,2024-03-23T00:33:06.373Z,1711153986373,2.64e-05
,SHIB/USDT,1366883.0,36.09938003,2024-03-23T00:33:06.390Z,1711153986390,2.641e-05
,SHIB/USDT,1366883.0,36.09938003,2024-03-23T00:33:06.390Z,1711153986390,2.641e-05
,SHIB/USDT,1280285.0,33.81232685,2024-03-23T00:33:06.470Z,1711153986470,2.641e-05
,SHIB/USDT,7289758.0,192.4496112,2024-03-23T00:33:07.221Z,1711153987221,2.64e-05
,SHIB/USDT,1943713.0,51.3140232,2024-03-23T00:33:07.709Z,1711153987709,2.64e-05
,SHIB/USDT,20000000.0,528.0,2024-03-23T00:33:09.442Z,1711153989442,2.64e-05
,SHIB/USDT,59221974.0,1563.4601136,2024-03-23T00:33:09.443Z,1711153989443,2.64e-05
,SHIB/USDT,3700000.0,97.68,2024-03-23T00:33:10.802Z,1711153990802,2.64e-05
,SHIB/USDT,417066.0,11.0105424,2024-03-23T00:33:10.915Z,1711153990915,2.64e-05
,SHIB/USDT,13265782.0,350.08398698,2024-03-23T00:33:11.957Z,1711153991957,2.639e-05
,SHIB/USDT,927938.0,24.4975632,2024-03-23T00:33:13.292Z,1711153993292,2.64e-05
,SHIB/USDT,107033.0,2.8256712,2024-03-23T00:33:15.926Z,1711153995926,2.64e-05
,SHIB/USDT,2026867.0,53.5092888,2024-03-23T00:33:15.989Z,1711153995989,2.64e-05
,SHIB/USDT,137392012.0,3627.1491168,2024-03-23T00:33:16.042Z,1711153996042,2.64e-05
,SHIB/USDT,1058327.0,27.92924953,2024-03-23T00:33:20.165Z,1711154000165,2.639e-05
,SHIB/USDT,1180836.0,31.1740704,2024-03-23T00:33:21.605Z,1711154001605,2.64e-05
,SHIB/USDT,54293072.0,1432.79417008,2024-03-23T00:33:22.456Z,1711154002456,2.639e-05
,SHIB/USDT,700000.0,18.473,2024-03-23T00:33:22.659Z,1711154002659,2.639e-05
,SHIB/USDT,263953428.0,6968.3704992,2024-03-23T00:33:28.266Z,1711154008266,2.64e-05
,SHIB/USDT,105620956.0,2787.33702884,2024-03-23T00:33:33.356Z,1711154013356,2.639e-05
,SHIB/USDT,75601242.0,1994.36076396,2024-03-23T00:33:36.083Z,1711154016083,2.638e-05
,SHIB/USDT,73413647.0,1936.65200786,2024-03-23T00:33:36.275Z,1711154016275,2.638e-05
,SHIB/USDT,6783014.0,178.93590932,2024-03-23T00:33:39.746Z,1711154019746,2.638e-05
,SHIB/USDT,29379998.0,775.04434724,2024-03-23T00:33:39.848Z,1711154019848,2.638e-05
,SHIB/USDT,18960940.0,499.9999878,2024-03-23T00:33:40.422Z,1711154020422,2.637e-05
,SHIB/USDT,80000000.0,2109.6,2024-03-23T00:33:41.906Z,1711154021906,2.637e-05
,SHIB/USDT,24146790.0,636.7508523,2024-03-23T00:33:42.002Z,1711154022002,2.637e-05
,SHIB/USDT,13098442.0,345.40591554,2024-03-23T00:33:42.050Z,1711154022050,2.637e-05
,SHIB/USDT,378585.0,9.98328645,2024-03-23T00:33:44.877Z,1711154024877,2.637e-05
,SHIB/USDT,355511.0,9.37482507,2024-03-23T00:33:47.003Z,1711154027003,2.637e-05
,SHIB/USDT,27908100.0,735.936597,2024-03-23T00:33:48.963Z,1711154028963,2.637e-05
,SHIB/USDT,1288632.0,33.96833952,2024-03-23T00:33:49.073Z,1711154029073,2.636e-05
,SHIB/USDT,78498.0,2.06999226,2024-03-23T00:33:52.647Z,1711154032647,2.637e-05
,SHIB/USDT,85347.0,2.25060039,2024-03-23T00:33:53.857Z,1711154033857,2.637e-05
,SHIB/USDT,639574.0,16.86556638,2024-03-23T00:33:53.927Z,1711154033927,2.637e-05
,SHIB/USDT,979690.0,25.8246284,2024-03-23T00:33:54.338Z,1711154034338,2.636e-05
,SHIB/USDT,209357853.0,5520.76658361,2024-03-23T00:33:54.917Z,1711154034917,2.637e-05
,SHIB/USDT,40000000.0,1054.8,2024-03-23T00:33:54.918Z,1711154034918,2.637e-05
,SHIB/USDT,80216975.0,2115.32163075,2024-03-23T00:33:54.919Z,1711154034919,2.637e-05
,SHIB/USDT,20000000.0,527.6,2024-03-23T00:33:54.994Z,1711154034994,2.638e-05
,SHIB/USDT,9900000.0,261.162,2024-03-23T00:33:54.995Z,1711154034995,2.638e-05
,SHIB/USDT,10100000.0,266.438,2024-03-23T00:33:55.008Z,1711154035008,2.638e-05
,SHIB/USDT,25851269.0,681.95647622,2024-03-23T00:33:55.395Z,1711154035395,2.638e-05
,SHIB/USDT,52858951.0,1394.41912738,2024-03-23T00:33:56.420Z,1711154036420,2.638e-05
,SHIB/USDT,189436.0,4.99921604,2024-03-23T00:33:56.657Z,1711154036657,2.639e-05
,SHIB/USDT,158296.0,4.17743144,2024-03-23T00:33:57.303Z,1711154037303,2.639e-05
,SHIB/USDT,1894657.0,49.99999823,2024-03-23T00:33:57.463Z,1711154037463,2.639e-05
,SHIB/USDT,79653.0,2.10124614,2024-03-23T00:34:00.355Z,1711154040355,2.638e-05
,SHIB/USDT,675904.0,17.83710656,2024-03-23T00:34:00.534Z,1711154040534,2.639e-05
,SHIB/USDT,30070181.0,793.25137478,2024-03-23T00:34:00.996Z,1711154040996,2.638e-05
,SHIB/USDT,12156058.0,320.67681004,2024-03-23T00:34:01.661Z,1711154041661,2.638e-05
,SHIB/USDT,5913484.0,156.05684276,2024-03-23T00:34:02.557Z,1711154042557,2.639e-05
,SHIB/USDT,197026726.0,5197.56503188,2024-03-23T00:34:02.951Z,1711154042951,2.638e-05
,SHIB/USDT,1013856.0,26.74552128,2024-03-23T00:34:03.394Z,1711154043394,2.638e-05
,SHIB/USDT,6733711.0,177.63529618,2024-03-23T00:34:03.805Z,1711154043805,2.638e-05
,SHIB/USDT,1449750.0,38.244405,2024-03-23T00:34:03.890Z,1711154043890,2.638e-05
,SHIB/USDT,2500000.0,65.925,2024-03-23T00:34:04.965Z,1711154044965,2.637e-05
,SHIB/USDT,701740.0,18.5119012,2024-03-23T00:34:05.055Z,1711154045055,2.638e-05
,SHIB/USDT,375447.0,9.90429186,2024-03-23T00:34:05.714Z,1711154045714,2.638e-05
,SHIB/USDT,7140979.0,188.37902602,2024-03-23T00:34:06.860Z,1711154046860,2.638e-05
,SHIB/USDT,427886.0,11.28335382,2024-03-23T00:34:08.157Z,1711154048157,2.637e-05
,SHIB/USDT,2389346.0,63.03094748,2024-03-23T00:34:08.368Z,1711154048368,2.638e-05
,SHIB/USDT,415375.0,10.95343875,2024-03-23T00:34:09.701Z,1711154049701,2.637e-05
,SHIB/USDT,189465.0,4.9980867,2024-03-23T00:34:10.170Z,1711154050170,2.638e-05
,SHIB/USDT,410323.0,10.82432074,2024-03-23T00:34:11.129Z,1711154051129,2.638e-05
,SHIB/USDT,275386.0,7.26192882,2024-03-23T00:34:11.229Z,1711154051229,2.637e-05
,SHIB/USDT,354337.0,9.34741006,2024-03-23T00:34:12.365Z,1711154052365,2.638e-05
,SHIB/USDT,75843.0,1.99997991,2024-03-23T00:34:12.916Z,1711154052916,2.637e-05
,SHIB/USDT,28744695.0,758.2850541,2024-03-23T00:34:13.559Z,1711154053559,2.638e-05
,SHIB/USDT,33109319.0,873.42383522,2024-03-23T00:34:13.559Z,1711154053559,2.638e-05
,SHIB/USDT,12768169.0,336.82429822,2024-03-23T00:34:13.559Z,1711154053559,2.638e-05
,SHIB/USDT,126367879.0,3334.84832681,2024-03-23T00:34:13.570Z,1711154053570,2.639e-05
,SHIB/USDT,304656457.0,8039.88390023,2024-03-23T00:34:13.571Z,1711154053571,2.639e-05
,SHIB/USDT,31007603.0,818.29064317,2024-03-23T00:34:13.586Z,1711154053586,2.639e-05
,SHIB/USDT,282028527.0,7442.73282753,2024-03-23T00:34:13.587Z,1711154053587,2.639e-05
,SHIB/USDT,126910728.0,3349.17411192,2024-03-23T00:34:13.587Z,1711154053587,2.639e-05
,SHIB/USDT,117766826.0,3107.86653814,2024-03-23T00:34:13.588Z,1711154053588,2.639e-05
,SHIB/USDT,56662762.0,1495.33028918,2024-03-23T00:34:13.588Z,1711154053588,2.639e-05
,SHIB/USDT,35130006.0,927.08085834,2024-03-23T00:34:13.588Z,1711154053588,2.639e-05
,SHIB/USDT,15034630.0,396.7638857,2024-03-23T00:34:13.588Z,1711154053588,2.639e-05
,SHIB/USDT,163745728.0,4321.24976192,2024-03-23T00:34:13.589Z,1711154053589,2.639e-05
,SHIB/USDT,22722885.0,599.65693515,2024-03-23T00:34:13.589Z,1711154053589,2.639e-05
,SHIB/USDT,39689425.0,1047.40392575,2024-03-23T00:34:13.589Z,1711154053589,2.639e-05
,SHIB/USDT,53907263.0,1422.61267057,2024-03-23T00:34:13.590Z,1711154053590,2.639e-05
,SHIB/USDT,143115444.0,3776.81656716,2024-03-23T00:34:13.590Z,1711154053590,2.639e-05
,SHIB/USDT,89093287.0,2351.17184393,2024-03-23T00:34:13.591Z,1711154053591,2.639e-05
,SHIB/USDT,52527900.0,1386.211281,2024-03-23T00:34:13.721Z,1711154053721,2.639e-05
,SHIB/USDT,19885000.0,524.76515,2024-03-23T00:34:13.788Z,1711154053788,2.639e-05
,SHIB/USDT,29479000.0,777.95081,2024-03-23T00:34:13.793Z,1711154053793,2.639e-05
,SHIB/USDT,1141118.0,30.11410402,2024-03-23T00:34:14.740Z,1711154054740,2.639e-05
,SHIB/USDT,60936788.0,1608.7312032,2024-03-23T00:34:15.265Z,1711154055265,2.64e-05
,SHIB/USDT,958625265.0,25307.706996,2024-03-23T00:34:16.640Z,1711154056640,2.64e-05
,SHIB/USDT,507094.0,13.3872816,2024-03-23T00:34:16.649Z,1711154056649,2.64e-05
,SHIB/USDT,4663101.0,123.1058664,2024-03-23T00:34:19.734Z,1711154059734,2.64e-05
,SHIB/USDT,758306.0,20.01169534,2024-03-23T00:34:19.773Z,1711154059773,2.639e-05
,SHIB/USDT,1893939.0,49.9999896,2024-03-23T00:34:20.225Z,1711154060225,2.64e-05
,SHIB/USDT,2875238.0,75.87753082,2024-03-23T00:34:22.382Z,1711154062382,2.639e-05
,SHIB/USDT,567660.0,14.986224,2024-03-23T00:34:24.865Z,1711154064865,2.64e-05
,SHIB/USDT,16066433.0,423.99316687,2024-03-23T00:34:25.568Z,1711154065568,2.639e-05
,SHIB/USDT,39022.0,1.02979058,2024-03-23T00:34:25.710Z,1711154065710,2.639e-05
,SHIB/USDT,9693238.0,255.70761844,2024-03-23T00:34:26.307Z,1711154066307,2.638e-05
,SHIB/USDT,4310000.0,113.7409,2024-03-23T00:34:26.680Z,1711154066680,2.639e-05
,SHIB/USDT,6114338.0,161.29623644,2024-03-23T00:34:27.961Z,1711154067961,2.638e-05
,SHIB/USDT,625179.0,16.49847381,2024-03-23T00:34:35.101Z,1711154075101,2.639e-05
,SHIB/USDT,431633157.0,11386.48268166,2024-03-23T00:34:35.381Z,1711154075381,2.638e-05
,SHIB/USDT,1892917.0,49.93515046,2024-03-23T00:34:35.383Z,1711154075383,2.638e-05
,SHIB/USDT,128763945.0,3395.50522965,2024-03-23T00:34:35.455Z,1711154075455,2.637e-05
,SHIB/USDT,122800000.0,3238.236,2024-03-23T00:34:35.465Z,1711154075465,2.637e-05
,SHIB/USDT,122320715.0,3225.59725455,2024-03-23T00:34:35.638Z,1711154075638,2.637e-05
,SHIB/USDT,40000000.0,1054.4,2024-03-23T00:34:36.317Z,1711154076317,2.636e-05
,SHIB/USDT,311151732.0,8201.95965552,2024-03-23T00:34:36.317Z,1711154076317,2.636e-05
,SHIB/USDT,80904026.0,2132.63012536,2024-03-23T00:34:37.029Z,1711154077029,2.636e-05
,SHIB/USDT,1000000.0,26.35,2024-03-23T00:34:38.265Z,1711154078265,2.635e-05
,SHIB/USDT,569045.0,15.0000262,2024-03-23T00:34:38.514Z,1711154078514,2.636e-05
,SHIB/USDT,177992749.0,4691.88886364,2024-03-23T00:34:38.913Z,1711154078913,2.636e-05
,SHIB/USDT,50573833.0,1333.12623788,2024-03-23T00:34:38.914Z,1711154078914,2.636e-05
,SHIB/USDT,85627262.0,2257.13462632,2024-03-23T00:34:38.915Z,1711154078915,2.636e-05
,SHIB/USDT,134478934.0,3544.86470024,2024-03-23T00:34:38.916Z,1711154078916,2.636e-05
,SHIB/USDT,27880191.0,734.92183476,2024-03-23T00:34:40.604Z,1711154080604,2.636e-05
,SHIB/USDT,623131.0,16.42573316,2024-03-23T00:34:40.766Z,1711154080766,2.636e-05
,SHIB/USDT,309651.0,8.16240036,2024-03-23T00:34:41.095Z,1711154081095,2.636e-05
,SHIB/USDT,38501.0,1.01527137,2024-03-23T00:34:46.913Z,1711154086913,2.637e-05
,SHIB/USDT,38462000.0,1014.24294,2024-03-23T00:34:47.755Z,1711154087755,2.637e-05
,SHIB/USDT,20000000.0,527.4,2024-03-23T00:34:51.603Z,1711154091603,2.637e-05
,SHIB/USDT,11698457.0,308.48831109,2024-03-23T00:34:51.604Z,1711154091604,2.637e-05
,SHIB/USDT,30297728.0,799.25406464,2024-03-23T00:34:51.875Z,1711154091875,2.638e-05
,SHIB/USDT,18914844.0,498.97358472,2024-03-23T00:34:51.952Z,1711154091952,2.638e-05
,SHIB/USDT,2469136.0,65.11111632,2024-03-23T00:35:01.525Z,1711154101525,2.637e-05
,SHIB/USDT,1000000.0,26.37,2024-03-23T00:35:02.770Z,1711154102770,2.637e-05
,SHIB/USDT,407539.0,10.74680343,2024-03-23T00:35:03.969Z,1711154103969,2.637e-05
,SHIB/USDT,1070185.0,28.2314803,2024-03-23T00:35:04.626Z,1711154104626,2.638e-05
,SHIB/USDT,40000000.0,1054.8,2024-03-23T00:35:07.725Z,1711154107725,2.637e-05
,SHIB/USDT,27302718.0,719.97267366,2024-03-23T00:35:07.726Z,1711154107726,2.637e-05
,SHIB/USDT,43181.0,1.13868297,2024-03-23T00:35:08.260Z,1711154108260,2.637e-05
,SHIB/USDT,278387.0,7.34106519,2024-03-23T00:35:09.805Z,1711154109805,2.637e-05
,SHIB/USDT,4663101.0,122.91934236,2024-03-23T00:35:11.881Z,1711154111881,2.636e-05
,SHIB/USDT,3393244.0,89.44591184,2024-03-23T00:35:13.200Z,1711154113200,2.636e-05
,SHIB/USDT,200000.0,5.272,2024-03-23T00:35:15.128Z,1711154115128,2.636e-05
,SHIB/USDT,134961443.0,3558.93325191,2024-03-23T00:35:17.839Z,1711154117839,2.637e-05
,SHIB/USDT,123690081.0,3262.94433678,2024-03-23T00:35:17.862Z,1711154117862,2.638e-05
,SHIB/USDT,15402833.0,406.32673454,2024-03-23T00:35:17.862Z,1711154117862,2.638e-05
,SHIB/USDT,52004178.0,1371.87021564,2024-03-23T00:35:17.863Z,1711154117863,2.638e-05
,SHIB/USDT,30902455.0,815.2067629,2024-03-23T00:35:17.863Z,1711154117863,2.638e-05
,SHIB/USDT,49471221.0,1305.05080998,2024-03-23T00:35:17.863Z,1711154117863,2.638e-05
,SHIB/USDT,110764013.0,2921.95466294,2024-03-23T00:35:17.863Z,1711154117863,2.638e-05
,SHIB/USDT,102680259.0,2708.70523242,2024-03-23T00:35:17.864Z,1711154117864,2.638e-05
,SHIB/USDT,201100000.0,5305.018,2024-03-23T00:35:17.865Z,1711154117865,2.638e-05
,SHIB/USDT,47136368.0,1243.45738784,2024-03-23T00:35:17.865Z,1711154117865,2.638e-05
,SHIB/USDT,182800000.0,4822.264,2024-03-23T00:35:17.865Z,1711154117865,2.638e-05
,SHIB/USDT,100128261.0,2641.38352518,2024-03-23T00:35:17.865Z,1711154117865,2.638e-05
,SHIB/USDT,236300000.0,6233.594,2024-03-23T00:35:17.865Z,1711154117865,2.638e-05
,SHIB/USDT,40000000.0,1055.2,2024-03-23T00:35:17.871Z,1711154117871,2.638e-05
,SHIB/USDT,45589000.0,1202.63782,2024-03-23T00:35:17.873Z,1711154117873,2.638e-05
