type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,2000.0,313.4,2024-03-23T01:16:49.060Z,1711156609060,0.1567
,DOGE/USDT,3750.0,587.62125,2024-03-23T01:16:49.060Z,1711156609060,0.156699
,DOGE/USDT,2000.0,313.398,2024-03-23T01:16:49.060Z,1711156609060,0.156699
,DOGE/USDT,2000.0,313.396,2024-03-23T01:16:49.060Z,1711156609060,0.156698
,DOGE/USDT,9.12,1.4289672,2024-03-23T01:16:52.494Z,1711156612494,0.156685
,DOGE/USDT,202.2,31.6717992,2024-03-23T01:16:52.827Z,1711156612827,0.156636
,DOGE/USDT,3000.0,469.926,2024-03-23T01:16:52.834Z,1711156612834,0.156642
,DOGE/USDT,31.51,4.93556885,2024-03-23T01:16:54.673Z,1711156614673,0.156635
,DOGE/USDT,4280.0,670.38924,2024-03-23T01:16:54.673Z,1711156614673,0.156633
,DOGE/USDT,57.45,8.99707215,2024-03-23T01:16:59.064Z,1711156619064,0.156607
,DOGE/USDT,383.18,59.99985712,2024-03-23T01:16:59.510Z,1711156619510,0.156584
,DOGE/USDT,2539.74,397.74360192,2024-03-23T01:17:00.492Z,1711156620492,0.156608
,DOGE/USDT,2539.74,397.74614166,2024-03-23T01:17:00.492Z,1711156620492,0.156609
,DOGE/USDT,2539.74,397.79185698,2024-03-23T01:17:00.492Z,1711156620492,0.156627
,DOGE/USDT,1249.83,195.76212273,2024-03-23T01:17:00.492Z,1711156620492,0.156631
,DOGE/USDT,383.18,60.0002403,2024-03-23T01:17:02.643Z,1711156622643,0.156585
,DOGE/USDT,297.2,46.5343872,2024-03-23T01:17:02.709Z,1711156622709,0.156576
,DOGE/USDT,8.69,1.36047164,2024-03-23T01:17:03.001Z,1711156623001,0.156556
,DOGE/USDT,134.13,20.99456412,2024-03-23T01:17:03.348Z,1711156623348,0.156524
,DOGE/USDT,3000.0,469.539,2024-03-23T01:17:07.601Z,1711156627601,0.156513
,DOGE/USDT,2000.0,313.194,2024-03-23T01:17:10.242Z,1711156630242,0.156597
,DOGE/USDT,247.93,38.82484628,2024-03-23T01:17:10.242Z,1711156630242,0.156596
,DOGE/USDT,51.08,7.9968294,2024-03-23T01:17:11.168Z,1711156631168,0.156555
,DOGE/USDT,2443.93,382.57035827,2024-03-23T01:17:11.168Z,1711156631168,0.156539
,DOGE/USDT,3283.56,514.00519884,2024-03-23T01:17:11.168Z,1711156631168,0.156539
,DOGE/USDT,45372.38,7109.30747744,2024-03-23T01:17:22.728Z,1711156642728,0.156688
,DOGE/USDT,3996.08,626.26166152,2024-03-23T01:17:25.777Z,1711156645777,0.156719
,DOGE/USDT,63.47,9.94695493,2024-03-23T01:17:35.839Z,1711156655839,0.156719
,DOGE/USDT,1277.29,200.23053498,2024-03-23T01:17:35.848Z,1711156655848,0.156762
,DOGE/USDT,899.58,141.03975072,2024-03-23T01:17:37.630Z,1711156657630,0.156784
,DOGE/USDT,239.95,37.6203208,2024-03-23T01:17:37.631Z,1711156657631,0.156784
,DOGE/USDT,455.51,71.41713535,2024-03-23T01:17:37.648Z,1711156657648,0.156785
,DOGE/USDT,1284.66,201.4154181,2024-03-23T01:17:37.649Z,1711156657649,0.156785
,DOGE/USDT,1270.0,199.04456,2024-03-23T01:17:51.523Z,1711156671523,0.156728
,DOGE/USDT,13.61,2.13305447,2024-03-23T01:17:52.195Z,1711156672195,0.156727
,DOGE/USDT,318.81,49.97856846,2024-03-23T01:17:54.033Z,1711156674033,0.156766
,DOGE/USDT,1280.0,200.60416,2024-03-23T01:17:54.057Z,1711156674057,0.156722
,DOGE/USDT,3750.0,587.63625,2024-03-23T01:17:57.303Z,1711156677303,0.156703
,DOGE/USDT,2897.86,454.08307056,2024-03-23T01:17:57.303Z,1711156677303,0.156696
,DOGE/USDT,3750.0,587.60625,2024-03-23T01:17:57.303Z,1711156677303,0.156695
,DOGE/USDT,1456.87,228.27404656,2024-03-23T01:17:57.303Z,1711156677303,0.156688
,DOGE/USDT,2897.86,454.0367048,2024-03-23T01:17:57.303Z,1711156677303,0.15668
,DOGE/USDT,2806.93,439.78137161,2024-03-23T01:17:57.306Z,1711156677306,0.156677
,DOGE/USDT,1280.0,200.54528,2024-03-23T01:17:57.333Z,1711156677333,0.156676
,DOGE/USDT,1059.11,165.93711836,2024-03-23T01:17:57.358Z,1711156677358,0.156676
,DOGE/USDT,1276.12,199.93354876,2024-03-23T01:18:00.613Z,1711156680613,0.156673
,DOGE/USDT,1276.04,200.0001294,2024-03-23T01:18:02.885Z,1711156682885,0.156735
,DOGE/USDT,86.0,13.48351,2024-03-23T01:18:04.214Z,1711156684214,0.156785
,DOGE/USDT,3743.91,586.98892935,2024-03-23T01:18:04.215Z,1711156684215,0.156785
,DOGE/USDT,1275.47,200.00007335,2024-03-23T01:18:04.312Z,1711156684312,0.156805
,DOGE/USDT,318.81,50.00885541,2024-03-23T01:18:06.116Z,1711156686116,0.156861
,DOGE/USDT,1274.98,199.9997377,2024-03-23T01:18:06.116Z,1711156686116,0.156865
,DOGE/USDT,318.7,49.9947877,2024-03-23T01:18:11.663Z,1711156691663,0.156871
,DOGE/USDT,1267.39,198.74956502,2024-03-23T01:18:12.429Z,1711156692429,0.156818
,DOGE/USDT,1270.0,199.08139,2024-03-23T01:18:16.314Z,1711156696314,0.156757
,DOGE/USDT,525.71,82.29411769,2024-03-23T01:18:22.805Z,1711156702805,0.156539
,DOGE/USDT,1504.11,235.45488351,2024-03-23T01:18:28.717Z,1711156708717,0.156541
,DOGE/USDT,3750.0,587.265,2024-03-23T01:18:49.756Z,1711156729756,0.156604
,DOGE/USDT,2539.74,397.75122114,2024-03-23T01:18:49.756Z,1711156729756,0.156611
,DOGE/USDT,95.7,14.9877684,2024-03-23T01:18:49.756Z,1711156729756,0.156612
,DOGE/USDT,2000.01,313.20756603,2024-03-23T01:18:50.139Z,1711156730139,0.156603
,DOGE/USDT,1749.99,274.05368397,2024-03-23T01:18:50.139Z,1711156730139,0.156603
,DOGE/USDT,250.02,39.153132,2024-03-23T01:18:50.139Z,1711156730139,0.1566
,DOGE/USDT,1749.98,274.046868,2024-03-23T01:18:50.140Z,1711156730140,0.1566
,DOGE/USDT,319.21,49.97615602,2024-03-23T01:18:50.417Z,1711156730417,0.156562
,DOGE/USDT,16.06,2.51385574,2024-03-23T01:18:51.698Z,1711156731698,0.156529
,DOGE/USDT,2539.6963791678,397.4650230361399,2024-03-23T01:18:53.604Z,1711156733604,0.156501
,DOGE/USDT,1523.86,238.47494684,2024-03-23T01:18:58.495Z,1711156738495,0.156494
,DOGE/USDT,2539.74,397.4566113,2024-03-23T01:18:58.495Z,1711156738495,0.156495
,DOGE/USDT,3000.0,469.509,2024-03-23T01:18:58.495Z,1711156738495,0.156503
,DOGE/USDT,2539.74,397.5074061,2024-03-23T01:18:58.496Z,1711156738496,0.156515
,DOGE/USDT,3000.0,469.581,2024-03-23T01:18:58.509Z,1711156738509,0.156527
,DOGE/USDT,338.13,52.9308702,2024-03-23T01:18:58.517Z,1711156738517,0.15654
,DOGE/USDT,3710.57,580.8526278,2024-03-23T01:18:58.531Z,1711156738531,0.15654
,DOGE/USDT,984.81,154.23404853,2024-03-23T01:18:58.744Z,1711156738744,0.156613
,DOGE/USDT,4130.0,646.64649,2024-03-23T01:19:01.465Z,1711156741465,0.156573
,DOGE/USDT,3930.0,615.29259,2024-03-23T01:19:01.478Z,1711156741478,0.156563
,DOGE/USDT,2539.74,397.48454844,2024-03-23T01:19:08.247Z,1711156748247,0.156506
,DOGE/USDT,5676.31,888.47307013,2024-03-23T01:19:08.269Z,1711156748269,0.156523
,DOGE/USDT,6998.62,1095.89990856,2024-03-23T01:19:17.485Z,1711156757485,0.156588
,DOGE/USDT,319.2,49.9921464,2024-03-23T01:19:17.863Z,1711156757863,0.156617
,DOGE/USDT,0.01,0.00156617,2024-03-23T01:19:17.869Z,1711156757869,0.156617
,DOGE/USDT,319.07,49.98805876,2024-03-23T01:19:20.225Z,1711156760225,0.156668
,DOGE/USDT,3623.83,567.73819844,2024-03-23T01:19:20.225Z,1711156760225,0.156668
,DOGE/USDT,4017.96,629.34512868,2024-03-23T01:19:22.072Z,1711156762072,0.156633
,DOGE/USDT,4140.0,648.39438,2024-03-23T01:19:30.815Z,1711156770815,0.156617
,DOGE/USDT,1970.0,308.46063,2024-03-23T01:19:39.213Z,1711156779213,0.156579
,DOGE/USDT,3530.0,552.59326,2024-03-23T01:19:39.561Z,1711156779561,0.156542
,DOGE/USDT,516.72,80.89199928,2024-03-23T01:19:40.075Z,1711156780075,0.156549
,DOGE/USDT,3641.37,569.95815651,2024-03-23T01:19:40.847Z,1711156780847,0.156523
,DOGE/USDT,0.01,0.00156523,2024-03-23T01:19:40.980Z,1711156780980,0.156523
,DOGE/USDT,38.32,5.99723328,2024-03-23T01:19:40.981Z,1711156780981,0.156504
,DOGE/USDT,2000.0,312.984,2024-03-23T01:19:40.981Z,1711156780981,0.156492
,DOGE/USDT,17118.9,2678.936661,2024-03-23T01:19:40.981Z,1711156780981,0.15649
,DOGE/USDT,9.38,1.46785744,2024-03-23T01:19:40.981Z,1711156780981,0.156488
,DOGE/USDT,383.46,59.99921928,2024-03-23T01:19:41.284Z,1711156781284,0.156468
,DOGE/USDT,383.46,59.99921928,2024-03-23T01:19:41.324Z,1711156781324,0.156468
,DOGE/USDT,725.34,113.50410456,2024-03-23T01:19:43.713Z,1711156783713,0.156484
,DOGE/USDT,1456.87,227.93022524,2024-03-23T01:19:46.398Z,1711156786398,0.156452
,DOGE/USDT,14.2,2.2216042,2024-03-23T01:19:46.398Z,1711156786398,0.156451
,DOGE/USDT,1291.04,201.98449904,2024-03-23T01:19:46.398Z,1711156786398,0.156451
,DOGE/USDT,16587.33,2595.10436583,2024-03-23T01:19:48.501Z,1711156788501,0.156451
,DOGE/USDT,15563.25,2434.88602575,2024-03-23T01:19:48.501Z,1711156788501,0.156451
,DOGE/USDT,1190.0,186.18978,2024-03-23T01:19:51.303Z,1711156791303,0.156462
,DOGE/USDT,89.47,13.99588157,2024-03-23T01:19:52.533Z,1711156792533,0.156431
,DOGE/USDT,383.58,59.99689854,2024-03-23T01:19:52.584Z,1711156792584,0.156413
,DOGE/USDT,383.6,60.0000268,2024-03-23T01:19:52.639Z,1711156792639,0.156413
,DOGE/USDT,383.6,59.9996432,2024-03-23T01:19:52.667Z,1711156792667,0.156412
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.716Z,1711156792716,0.156411
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.761Z,1711156792761,0.156411
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.790Z,1711156792790,0.156411
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.830Z,1711156792830,0.156411
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.844Z,1711156792844,0.156411
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.871Z,1711156792871,0.156411
,DOGE/USDT,383.6,59.9992596,2024-03-23T01:19:52.904Z,1711156792904,0.156411
,DOGE/USDT,11.1,1.736151,2024-03-23T01:19:53.040Z,1711156793040,0.15641
,DOGE/USDT,11.52,1.8018432,2024-03-23T01:19:53.040Z,1711156793040,0.15641
,DOGE/USDT,20.37,3.18594948,2024-03-23T01:19:53.043Z,1711156793043,0.156404
,DOGE/USDT,383.64,60.00014508,2024-03-23T01:19:53.941Z,1711156793941,0.156397
,DOGE/USDT,383.64,59.99976144,2024-03-23T01:19:53.978Z,1711156793978,0.156396
,DOGE/USDT,383.64,59.99976144,2024-03-23T01:19:54.000Z,1711156794000,0.156396
,DOGE/USDT,383.64,59.99976144,2024-03-23T01:19:54.010Z,1711156794010,0.156396
,DOGE/USDT,383.64,59.9993778,2024-03-23T01:19:54.026Z,1711156794026,0.156395
,DOGE/USDT,1456.87,227.98267256,2024-03-23T01:19:55.945Z,1711156795945,0.156488
,DOGE/USDT,29.52,4.61672136,2024-03-23T01:19:57.871Z,1711156797871,0.156393
,DOGE/USDT,755.71,118.22856237,2024-03-23T01:20:01.360Z,1711156801360,0.156447
,DOGE/USDT,127.08,19.87137252,2024-03-23T01:20:03.077Z,1711156803077,0.156369
,DOGE/USDT,10.21,1.59646623,2024-03-23T01:20:03.077Z,1711156803077,0.156363
,DOGE/USDT,3400.0,531.6308,2024-03-23T01:20:03.077Z,1711156803077,0.156362
,DOGE/USDT,31.96,4.99729756,2024-03-23T01:20:03.077Z,1711156803077,0.156361
,DOGE/USDT,66.99,10.47448941,2024-03-23T01:20:04.351Z,1711156804351,0.156359
,DOGE/USDT,10209.55,1596.161047,2024-03-23T01:20:07.094Z,1711156807094,0.15634
,DOGE/USDT,15623.34,2442.38111886,2024-03-23T01:20:08.082Z,1711156808082,0.156329
,DOGE/USDT,16873.88,2637.9780298,2024-03-23T01:20:08.582Z,1711156808582,0.156335
,DOGE/USDT,32363.55,5058.51995565,2024-03-23T01:20:09.584Z,1711156809584,0.156303
