type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USDT,650.0,102.1358,2024-03-23T01:15:21.671Z,1711156521671,0.157132
,DOGE/USDT,3923.0,616.283685,2024-03-23T01:15:21.677Z,1711156521677,0.157095
,DOGE/USDT,1068.49,167.80955997,2024-03-23T01:15:21.682Z,1711156521682,0.157053
,DOGE/USDT,881.51,138.46670929,2024-03-23T01:15:21.694Z,1711156521694,0.157079
,DOGE/USDT,650.0,102.1059,2024-03-23T01:15:22.150Z,1711156522150,0.157086
,DOGE/USDT,650.0,102.1059,2024-03-23T01:15:22.150Z,1711156522150,0.157086
,DOGE/USDT,1815.44,285.03678808,2024-03-23T01:15:22.161Z,1711156522161,0.157007
,DOGE/USDT,650.0,102.0578,2024-03-23T01:15:22.161Z,1711156522161,0.157012
,DOGE/USDT,650.0,102.0734,2024-03-23T01:15:22.161Z,1711156522161,0.157036
,DOGE/USDT,6076.45,954.28824315,2024-03-23T01:15:22.493Z,1711156522493,0.157047
,DOGE/USDT,95.52071525911586,15.0,2024-03-23T01:15:23.136Z,1711156523136,0.157034
,DOGE/USDT,4573.34,717.98236662,2024-03-23T01:15:23.938Z,1711156523938,0.156993
,DOGE/USDT,473.82,74.40584988,2024-03-23T01:15:24.419Z,1711156524419,0.157034
,DOGE/USDT,3449.18,541.63853212,2024-03-23T01:15:24.420Z,1711156524420,0.157034
,DOGE/USDT,149.91,23.55340947,2024-03-23T01:15:24.710Z,1711156524710,0.157117
,DOGE/USDT,128.87,20.24380169,2024-03-23T01:15:24.717Z,1711156524717,0.157087
,DOGE/USDT,650.0,102.11175,2024-03-23T01:15:24.717Z,1711156524717,0.157095
,DOGE/USDT,599.5913873100938,94.206,2024-03-23T01:15:25.120Z,1711156525120,0.157117
,DOGE/USDT,6960.74,1093.6018614,2024-03-23T01:15:25.206Z,1711156525206,0.15711
,DOGE/USDT,7336.39,1152.80364265,2024-03-23T01:15:25.646Z,1711156525646,0.157135
,DOGE/USDT,6434.43,1011.18997779,2024-03-23T01:15:25.719Z,1711156525719,0.157153
,DOGE/USDT,6563.86,1031.35306636,2024-03-23T01:15:25.967Z,1711156525967,0.157126
,DOGE/USDT,6509.73,1022.63952462,2024-03-23T01:15:27.549Z,1711156527549,0.157094
,DOGE/USDT,623.73,97.97737959,2024-03-23T01:15:27.786Z,1711156527786,0.157083
,DOGE/USDT,7886.05,1238.76439215,2024-03-23T01:15:27.790Z,1711156527790,0.157083
,DOGE/USDT,273.62,42.95259398,2024-03-23T01:15:27.800Z,1711156527800,0.156979
,DOGE/USDT,3923.0,615.926692,2024-03-23T01:15:27.800Z,1711156527800,0.157004
,DOGE/USDT,650.0,102.0526,2024-03-23T01:15:27.800Z,1711156527800,0.157004
,DOGE/USDT,1064.16,167.09759568,2024-03-23T01:15:27.800Z,1711156527800,0.157023
,DOGE/USDT,528.1,82.9317678,2024-03-23T01:15:28.511Z,1711156528511,0.157038
,DOGE/USDT,6674.97,1047.86349048,2024-03-23T01:15:30.178Z,1711156530178,0.156984
,DOGE/USDT,5124.25,804.24591325,2024-03-23T01:15:31.183Z,1711156531183,0.156949
,DOGE/USDT,5343.61,839.03761137,2024-03-23T01:15:33.718Z,1711156533718,0.157017
,DOGE/USDT,4826.68,757.93838708,2024-03-23T01:15:33.855Z,1711156533855,0.157031
,DOGE/USDT,4899.72,769.27563888,2024-03-23T01:15:34.274Z,1711156534274,0.157004
,DOGE/USDT,4874.97,765.4190397,2024-03-23T01:15:34.816Z,1711156534816,0.15701
,DOGE/USDT,4782.41,750.89097651,2024-03-23T01:15:36.105Z,1711156536105,0.157011
,DOGE/USDT,4780.49,750.38873481,2024-03-23T01:15:36.868Z,1711156536868,0.156969
,DOGE/USDT,2900.24,455.192668,2024-03-23T01:15:37.167Z,1711156537167,0.15695
,DOGE/USDT,4034.48,633.1914636,2024-03-23T01:15:37.896Z,1711156537896,0.156945
,DOGE/USDT,455.0,71.408155,2024-03-23T01:15:38.355Z,1711156538355,0.156941
,DOGE/USDT,650.0,102.01165,2024-03-23T01:15:38.355Z,1711156538355,0.156941
,DOGE/USDT,4898.93,768.98994103,2024-03-23T01:15:38.883Z,1711156538883,0.156971
,DOGE/USDT,4853.85,761.8991268,2024-03-23T01:15:39.226Z,1711156539226,0.156968
,DOGE/USDT,232.92,36.5533002,2024-03-23T01:15:42.601Z,1711156542601,0.156935
,DOGE/USDT,650.0,102.04025,2024-03-23T01:15:42.609Z,1711156542609,0.156985
,DOGE/USDT,4986.82,783.02050276,2024-03-23T01:15:43.907Z,1711156543907,0.157018
,DOGE/USDT,4917.83,772.25668056,2024-03-23T01:15:44.417Z,1711156544417,0.157032
,DOGE/USDT,4849.9,761.6088964,2024-03-23T01:15:44.920Z,1711156544920,0.157036
,DOGE/USDT,334.16,52.46612744,2024-03-23T01:15:44.927Z,1711156544927,0.157009
,DOGE/USDT,650.0,102.05585,2024-03-23T01:15:44.927Z,1711156544927,0.157009
,DOGE/USDT,232.92,36.5835798,2024-03-23T01:15:45.074Z,1711156545074,0.157065
,DOGE/USDT,1462.57,229.75073359,2024-03-23T01:15:45.313Z,1711156545313,0.157087
,DOGE/USDT,4984.63,783.085373,2024-03-23T01:15:45.703Z,1711156545703,0.1571
,DOGE/USDT,5751.34,903.86334038,2024-03-23T01:15:47.099Z,1711156547099,0.157157
,DOGE/USDT,5949.18,935.02072224,2024-03-23T01:15:47.828Z,1711156547828,0.157168
,DOGE/USDT,1067.84,167.85270176,2024-03-23T01:15:48.442Z,1711156548442,0.157189
,DOGE/USDT,5772.16,907.53940032,2024-03-23T01:15:49.682Z,1711156549682,0.157227
,DOGE/USDT,5961.84,937.3801032,2024-03-23T01:15:49.749Z,1711156549749,0.15723
,DOGE/USDT,4051.07,636.92542968,2024-03-23T01:15:49.974Z,1711156549974,0.157224
,DOGE/USDT,4729.05,743.5390734,2024-03-23T01:15:50.168Z,1711156550168,0.157228
,DOGE/USDT,5283.68,830.87453104,2024-03-23T01:15:51.713Z,1711156551713,0.157253
,DOGE/USDT,4722.63,742.67607117,2024-03-23T01:15:52.528Z,1711156552528,0.157259
,DOGE/USDT,1066.7,167.7823097,2024-03-23T01:15:53.523Z,1711156553523,0.157291
,DOGE/USDT,4826.21,759.18213784,2024-03-23T01:15:53.873Z,1711156553873,0.157304
,DOGE/USDT,4804.02,755.58587364,2024-03-23T01:15:54.594Z,1711156554594,0.157282
,DOGE/USDT,2942.25,462.88359675,2024-03-23T01:15:55.461Z,1711156555461,0.157323
,DOGE/USDT,16912.93,2662.04444321,2024-03-23T01:15:55.462Z,1711156555462,0.157397
,DOGE/USDT,5273.22,829.98373512,2024-03-23T01:15:55.462Z,1711156555462,0.157396
,DOGE/USDT,1065.66,167.72742438,2024-03-23T01:15:55.462Z,1711156555462,0.157393
,DOGE/USDT,650.0,102.30025,2024-03-23T01:15:55.462Z,1711156555462,0.157385
,DOGE/USDT,650.0,102.27555,2024-03-23T01:15:55.462Z,1711156555462,0.157347
,DOGE/USDT,390.81,61.50489618,2024-03-23T01:15:55.483Z,1711156555483,0.157378
,DOGE/USDT,650.0,102.2957,2024-03-23T01:15:55.511Z,1711156555511,0.157378
,DOGE/USDT,650.0,102.29115,2024-03-23T01:15:55.514Z,1711156555514,0.157371
,DOGE/USDT,599.4550027948575,94.3734,2024-03-23T01:15:55.719Z,1711156555719,0.157432
,DOGE/USDT,5912.15,930.57832215,2024-03-23T01:15:55.994Z,1711156555994,0.157401
,DOGE/USDT,599.4055066848741,94.3734,2024-03-23T01:15:56.082Z,1711156556082,0.157445
,DOGE/USDT,575.15,90.51768215,2024-03-23T01:15:56.201Z,1711156556201,0.157381
,DOGE/USDT,1664.1,261.8977221,2024-03-23T01:15:56.203Z,1711156556203,0.157381
,DOGE/USDT,1612.1,253.7139101,2024-03-23T01:15:56.205Z,1711156556205,0.157381
,DOGE/USDT,4817.51,758.19417633,2024-03-23T01:15:56.233Z,1711156556233,0.157383
,DOGE/USDT,6513.03,1024.91645292,2024-03-23T01:15:57.053Z,1711156557053,0.157364
,DOGE/USDT,6698.79,1054.12829319,2024-03-23T01:15:57.195Z,1711156557195,0.157361
,DOGE/USDT,1460.16,229.72551264,2024-03-23T01:15:58.557Z,1711156558557,0.157329
,DOGE/USDT,232.92,36.63621972,2024-03-23T01:15:58.994Z,1711156558994,0.157291
,DOGE/USDT,6548.81,1030.0623249,2024-03-23T01:15:59.535Z,1711156559535,0.15729
,DOGE/USDT,227.93,35.83766183,2024-03-23T01:16:01.719Z,1711156561719,0.157231
,DOGE/USDT,650.0,102.20665,2024-03-23T01:16:01.719Z,1711156561719,0.157241
,DOGE/USDT,476.11,74.88686579,2024-03-23T01:16:01.719Z,1711156561719,0.157289
,DOGE/USDT,6019.21,946.68931038,2024-03-23T01:16:02.703Z,1711156562703,0.157278
,DOGE/USDT,6933.69,1090.60703379,2024-03-23T01:16:03.379Z,1711156563379,0.157291
,DOGE/USDT,5353.32,841.9701696,2024-03-23T01:16:03.812Z,1711156563812,0.15728
,DOGE/USDT,6981.0,1097.734326,2024-03-23T01:16:04.526Z,1711156564526,0.157246
,DOGE/USDT,281.5,44.2594005,2024-03-23T01:16:04.849Z,1711156564849,0.157227
,DOGE/USDT,6312.14,992.60295142,2024-03-23T01:16:05.459Z,1711156565459,0.157253
,DOGE/USDT,6957.77,1094.14412135,2024-03-23T01:16:06.038Z,1711156566038,0.157255
,DOGE/USDT,4835.42,760.43265546,2024-03-23T01:16:06.497Z,1711156566497,0.157263
,DOGE/USDT,4378.29,688.81885254,2024-03-23T01:16:07.582Z,1711156567582,0.157326
,DOGE/USDT,4802.6,755.5642424,2024-03-23T01:16:07.621Z,1711156567621,0.157324
,DOGE/USDT,4819.07,758.16982589,2024-03-23T01:16:08.687Z,1711156568687,0.157327
,DOGE/USDT,4768.15,750.1158217,2024-03-23T01:16:09.181Z,1711156569181,0.157318
,DOGE/USDT,4427.63,696.51933056,2024-03-23T01:16:09.762Z,1711156569762,0.157312
,DOGE/USDT,3894.65,612.67128615,2024-03-23T01:16:10.326Z,1711156570326,0.157311
,DOGE/USDT,5015.39,788.98604707,2024-03-23T01:16:10.568Z,1711156570568,0.157313
,DOGE/USDT,4935.26,776.3657506,2024-03-23T01:16:10.908Z,1711156570908,0.15731
,DOGE/USDT,4790.07,753.59776275,2024-03-23T01:16:11.959Z,1711156571959,0.157325
,DOGE/USDT,3153.31,496.015663,2024-03-23T01:16:12.501Z,1711156572501,0.1573
,DOGE/USDT,69.58,10.94500358,2024-03-23T01:16:12.501Z,1711156572501,0.157301
,DOGE/USDT,4833.62,760.38642944,2024-03-23T01:16:12.533Z,1711156572533,0.157312
,DOGE/USDT,785.12,123.44206224,2024-03-23T01:16:13.902Z,1711156573902,0.157227
,DOGE/USDT,4805.01,755.1553716,2024-03-23T01:16:14.552Z,1711156574552,0.15716
,DOGE/USDT,1067.75,167.77021875,2024-03-23T01:16:16.554Z,1711156576554,0.157125
,DOGE/USDT,4847.25,761.36240475,2024-03-23T01:16:17.617Z,1711156577617,0.157071
,DOGE/USDT,4983.98,782.8337386,2024-03-23T01:16:17.768Z,1711156577768,0.15707
,DOGE/USDT,4884.22,767.15466696,2024-03-23T01:16:18.708Z,1711156578708,0.157068
,DOGE/USDT,1205.0,189.24284,2024-03-23T01:16:19.266Z,1711156579266,0.157048
,DOGE/USDT,650.0,102.08445,2024-03-23T01:16:19.266Z,1711156579266,0.157053
,DOGE/USDT,650.0,102.08445,2024-03-23T01:16:19.266Z,1711156579266,0.157053
,DOGE/USDT,4832.0,758.996064,2024-03-23T01:16:19.586Z,1711156579586,0.157077
,DOGE/USDT,4745.88,745.44960924,2024-03-23T01:16:20.919Z,1711156580919,0.157073
,DOGE/USDT,4821.58,757.35450008,2024-03-23T01:16:20.967Z,1711156580967,0.157076
,DOGE/USDT,4417.8,693.8729214,2024-03-23T01:16:21.538Z,1711156581538,0.157063
,DOGE/USDT,4866.23,764.3874084,2024-03-23T01:16:23.904Z,1711156583904,0.15708
,DOGE/USDT,6793.3,1066.9081449,2024-03-23T01:16:25.350Z,1711156585350,0.157053
,DOGE/USDT,418.1,65.654243,2024-03-23T01:16:27.042Z,1711156587042,0.15703
,DOGE/USDT,138.25,21.7093975,2024-03-23T01:16:27.210Z,1711156587210,0.15703
,DOGE/USDT,1068.8,167.8261824,2024-03-23T01:16:27.218Z,1711156587218,0.157023
,DOGE/USDT,6054.37,950.20309965,2024-03-23T01:16:27.634Z,1711156587634,0.156945
,DOGE/USDT,4833.38,758.57965748,2024-03-23T01:16:28.128Z,1711156588128,0.156946
,DOGE/USDT,4803.42,753.86794848,2024-03-23T01:16:28.601Z,1711156588601,0.156944
,DOGE/USDT,4824.64,757.2031248,2024-03-23T01:16:29.493Z,1711156589493,0.156945
,DOGE/USDT,4659.32,731.163791,2024-03-23T01:16:30.473Z,1711156590473,0.156925
,DOGE/USDT,6799.88,1067.1731672,2024-03-23T01:16:31.233Z,1711156591233,0.15694
,DOGE/USDT,710.97,111.5583027,2024-03-23T01:16:33.107Z,1711156593107,0.15691
,DOGE/USDT,474.21,74.4082911,2024-03-23T01:16:33.111Z,1711156593111,0.15691
,DOGE/USDT,4839.54,759.09636762,2024-03-23T01:16:33.521Z,1711156593521,0.156853
,DOGE/USDT,4742.93,743.99497152,2024-03-23T01:16:34.602Z,1711156594602,0.156864
,DOGE/USDT,4945.99,775.83788338,2024-03-23T01:16:37.160Z,1711156597160,0.156862
,DOGE/USDT,4909.2,770.0472936,2024-03-23T01:16:37.269Z,1711156597269,0.156858
,DOGE/USDT,66.94,10.49907042,2024-03-23T01:16:37.764Z,1711156597764,0.156843
,DOGE/USDT,6564.68,1029.61754056,2024-03-23T01:16:37.931Z,1711156597931,0.156842
,DOGE/USDT,4734.34,742.6759158,2024-03-23T01:16:39.180Z,1711156599180,0.15687
,DOGE/USDT,6873.67,1078.2726129,2024-03-23T01:16:39.404Z,1711156599404,0.15687
,DOGE/USDT,5040.47,790.63804326,2024-03-23T01:16:40.673Z,1711156600673,0.156858
,DOGE/USDT,4764.84,747.36991884,2024-03-23T01:16:42.563Z,1711156602563,0.156851
,DOGE/USDT,242.28,37.99943748,2024-03-23T01:16:45.665Z,1711156605665,0.156841
,DOGE/USDT,14.56,2.28179952,2024-03-23T01:16:51.637Z,1711156611637,0.156717
,DOGE/USDT,1186.71,186.07256787,2024-03-23T01:16:51.637Z,1711156611637,0.156797
,DOGE/USDT,79.14,12.4016337,2024-03-23T01:16:51.807Z,1711156611807,0.156705
,DOGE/USDT,5046.2,790.9464342,2024-03-23T01:16:52.017Z,1711156612017,0.156741
,DOGE/USDT,5937.07,930.54072938,2024-03-23T01:16:54.039Z,1711156614039,0.156734
,DOGE/USDT,4981.08,780.55516032,2024-03-23T01:16:55.184Z,1711156615184,0.156704
,DOGE/USDT,5364.95,840.70375985,2024-03-23T01:16:56.338Z,1711156616338,0.156703
,DOGE/USDT,3765.1572184340616,590.28252292,2024-03-23T01:16:56.490Z,1711156616490,0.156775
,DOGE/USDT,232.92,36.50997708,2024-03-23T01:16:56.490Z,1711156616490,0.156749
,DOGE/USDT,650.0,101.8771,2024-03-23T01:16:56.490Z,1711156616490,0.156734
,DOGE/USDT,650.0,101.8563,2024-03-23T01:16:56.490Z,1711156616490,0.156702
,DOGE/USDT,704.4273233975524,110.4591353,2024-03-23T01:16:56.835Z,1711156616835,0.156807
,DOGE/USDT,69.59,10.91212954,2024-03-23T01:16:56.835Z,1711156616835,0.156806
,DOGE/USDT,650.0,101.9187,2024-03-23T01:16:56.835Z,1711156616835,0.156798
,DOGE/USDT,232.92,36.52139016,2024-03-23T01:16:56.835Z,1711156616835,0.156798
,DOGE/USDT,650.0,101.9083,2024-03-23T01:16:56.835Z,1711156616835,0.156782
,DOGE/USDT,157.84278156593845,24.74580208,2024-03-23T01:16:56.835Z,1711156616835,0.156775
,DOGE/USDT,650.0,101.894,2024-03-23T01:16:56.835Z,1711156616835,0.15676
,DOGE/USDT,650.0,101.8888,2024-03-23T01:16:56.835Z,1711156616835,0.156752
,DOGE/USDT,232.92,36.51044292,2024-03-23T01:16:56.835Z,1711156616835,0.156751
,DOGE/USDT,650.0,101.8836,2024-03-23T01:16:56.835Z,1711156616835,0.156744
,DOGE/USDT,650.0,101.8836,2024-03-23T01:16:56.835Z,1711156616835,0.156744
,DOGE/USDT,3764.987851634508,590.2559704399999,2024-03-23T01:16:57.167Z,1711156617167,0.156775
,DOGE/USDT,650.0,101.88295,2024-03-23T01:16:57.167Z,1711156617167,0.156743
,DOGE/USDT,232.92,36.50857956,2024-03-23T01:16:57.167Z,1711156617167,0.156743
,DOGE/USDT,650.0,101.8784,2024-03-23T01:16:57.167Z,1711156617167,0.156736
,DOGE/USDT,6340.52,993.7814022,2024-03-23T01:16:57.759Z,1711156617759,0.156735
,DOGE/USDT,6682.24,1047.18719488,2024-03-23T01:16:58.974Z,1711156618974,0.156712
,DOGE/USDT,600.0,94.0206,2024-03-23T01:16:59.494Z,1711156619494,0.156701
,DOGE/USDT,600.0,94.0206,2024-03-23T01:16:59.858Z,1711156619858,0.156701
,DOGE/USDT,317.0577433763847,49.68675308,2024-03-23T01:17:00.224Z,1711156620224,0.156712
,DOGE/USDT,232.92,36.49879692,2024-03-23T01:17:00.224Z,1711156620224,0.156701
,DOGE/USDT,50.0,7.83505,2024-03-23T01:17:00.224Z,1711156620224,0.156701
,DOGE/USDT,6434.01,1008.22866903,2024-03-23T01:17:00.734Z,1711156620734,0.156703
,DOGE/USDT,567.08,88.86200308,2024-03-23T01:17:01.464Z,1711156621464,0.156701
,DOGE/USDT,232.92,36.49879692,2024-03-23T01:17:01.464Z,1711156621464,0.156701
,DOGE/USDT,149.82645867228123,23.48305,2024-03-23T01:17:01.826Z,1711156621826,0.156735
,DOGE/USDT,650.0,101.87775,2024-03-23T01:17:01.826Z,1711156621826,0.156735
,DOGE/USDT,7353.66,1152.45088788,2024-03-23T01:17:01.906Z,1711156621906,0.156718
,DOGE/USDT,299.65291734456247,46.9661,2024-03-23T01:17:02.154Z,1711156622154,0.156735
,DOGE/USDT,500.17354132771874,78.3947,2024-03-23T01:17:02.154Z,1711156622154,0.156735
,DOGE/USDT,746.1,116.91387,2024-03-23T01:17:02.797Z,1711156622797,0.1567
,DOGE/USDT,7052.83,1105.20667232,2024-03-23T01:17:02.965Z,1711156622965,0.156704
,DOGE/USDT,226.06,35.40687356,2024-03-23T01:17:02.972Z,1711156622972,0.156626
,DOGE/USDT,1187.87,186.12022308,2024-03-23T01:17:02.972Z,1711156622972,0.156684
,DOGE/USDT,4812.99,754.08002124,2024-03-23T01:17:03.723Z,1711156623723,0.156676
,DOGE/USDT,964.89,151.07668686,2024-03-23T01:17:03.736Z,1711156623736,0.156574
,DOGE/USDT,7108.79,1113.5919535,2024-03-23T01:17:04.186Z,1711156624186,0.15665
,DOGE/USDT,6979.24,1093.30492524,2024-03-23T01:17:04.662Z,1711156624662,0.156651
,DOGE/USDT,7196.52,1127.32766148,2024-03-23T01:17:05.711Z,1711156625711,0.156649
,DOGE/USDT,6375.84,998.69882592,2024-03-23T01:17:05.745Z,1711156625745,0.156638
,DOGE/USDT,6064.73,949.86407733,2024-03-23T01:17:06.337Z,1711156626337,0.156621
,DOGE/USDT,4799.62,751.60609314,2024-03-23T01:17:07.203Z,1711156627203,0.156597
,DOGE/USDT,552.5,86.51487,2024-03-23T01:17:07.592Z,1711156627592,0.156588
,DOGE/USDT,232.92,36.4799304,2024-03-23T01:17:07.593Z,1711156627593,0.15662
,DOGE/USDT,5846.43,915.75556305,2024-03-23T01:17:08.496Z,1711156628496,0.156635
,DOGE/USDT,552.5,86.527025,2024-03-23T01:17:08.642Z,1711156628642,0.15661
,DOGE/USDT,4906.96,768.61149352,2024-03-23T01:17:08.749Z,1711156628749,0.156637
,DOGE/USDT,3334.55,522.19053,2024-03-23T01:17:08.865Z,1711156628865,0.1566
,DOGE/USDT,390.81,61.24070862,2024-03-23T01:17:09.250Z,1711156629250,0.156702
,DOGE/USDT,7009.55,1098.29134175,2024-03-23T01:17:10.099Z,1711156630099,0.156685
,DOGE/USDT,4889.79,766.15674615,2024-03-23T01:17:10.141Z,1711156630141,0.156685
,DOGE/USDT,7002.02,1096.83842492,2024-03-23T01:17:10.674Z,1711156630674,0.156646
,DOGE/USDT,640.62,100.36657602,2024-03-23T01:17:10.895Z,1711156630895,0.156671
,DOGE/USDT,2103.6,329.4679356,2024-03-23T01:17:11.598Z,1711156631598,0.156621
,DOGE/USDT,5549.75,869.113049,2024-03-23T01:17:11.778Z,1711156631778,0.156604
,DOGE/USDT,4909.07,768.78490735,2024-03-23T01:17:11.821Z,1711156631821,0.156605
,DOGE/USDT,4172.7,653.3947476,2024-03-23T01:17:12.074Z,1711156632074,0.156588
,DOGE/USDT,4774.13,747.65740278,2024-03-23T01:17:12.827Z,1711156632827,0.156606
,DOGE/USDT,4726.02,740.13254016,2024-03-23T01:17:14.247Z,1711156634247,0.156608
,DOGE/USDT,5569.68,872.26201512,2024-03-23T01:17:14.682Z,1711156634682,0.156609
,DOGE/USDT,4843.45,758.5230176,2024-03-23T01:17:15.020Z,1711156635020,0.156608
,DOGE/USDT,7341.44,1149.71355264,2024-03-23T01:17:15.867Z,1711156635867,0.156606
,DOGE/USDT,6715.16,1051.84923208,2024-03-23T01:17:17.217Z,1711156637217,0.156638
,DOGE/USDT,650.0,101.82185,2024-03-23T01:17:17.796Z,1711156637796,0.156649
,DOGE/USDT,4864.41,762.13630116,2024-03-23T01:17:17.983Z,1711156637983,0.156676
,DOGE/USDT,7063.26,1106.90466438,2024-03-23T01:17:19.433Z,1711156639433,0.156713
,DOGE/USDT,1581.29,247.88143911,2024-03-23T01:17:19.614Z,1711156639614,0.156759
,DOGE/USDT,4869.9,763.5370113,2024-03-23T01:17:20.651Z,1711156640651,0.156787
,DOGE/USDT,4487.6,703.4313,2024-03-23T01:17:21.286Z,1711156641286,0.15675
,DOGE/USDT,69.82,10.94435482,2024-03-23T01:17:21.286Z,1711156641286,0.156751
,DOGE/USDT,650.0,101.88815,2024-03-23T01:17:21.286Z,1711156641286,0.156751
,DOGE/USDT,1552.38,243.33711738,2024-03-23T01:17:21.286Z,1711156641286,0.156751
,DOGE/USDT,3983.27,624.43333828,2024-03-23T01:17:21.363Z,1711156641363,0.156764
,DOGE/USDT,4865.0,762.836865,2024-03-23T01:17:22.726Z,1711156642726,0.156801
,DOGE/USDT,5021.34,787.30594128,2024-03-23T01:17:24.029Z,1711156644029,0.156792
,DOGE/USDT,4700.34,736.98040962,2024-03-23T01:17:24.198Z,1711156644198,0.156793
,DOGE/USDT,4851.95,760.8148717,2024-03-23T01:17:25.643Z,1711156645643,0.156806
,DOGE/USDT,1091.46,171.14965968,2024-03-23T01:17:26.043Z,1711156646043,0.156808
,DOGE/USDT,650.0,101.92845,2024-03-23T01:17:26.043Z,1711156646043,0.156813
,DOGE/USDT,650.0,101.92845,2024-03-23T01:17:26.043Z,1711156646043,0.156813
,DOGE/USDT,4781.17,749.82132876,2024-03-23T01:17:27.781Z,1711156647781,0.156828
,DOGE/USDT,4891.09,767.00116944,2024-03-23T01:17:27.851Z,1711156647851,0.156816
,DOGE/USDT,4959.79,777.70995137,2024-03-23T01:17:29.146Z,1711156649146,0.156803
,DOGE/USDT,4693.71,736.00189026,2024-03-23T01:17:29.308Z,1711156649308,0.156806
,DOGE/USDT,4906.4,769.32352,2024-03-23T01:17:29.514Z,1711156649514,0.1568
,DOGE/USDT,1173.54,183.99581598,2024-03-23T01:17:30.041Z,1711156650041,0.156787
,DOGE/USDT,650.0,101.9135,2024-03-23T01:17:30.041Z,1711156650041,0.15679
,DOGE/USDT,650.0,101.9135,2024-03-23T01:17:30.041Z,1711156650041,0.15679
,DOGE/USDT,6444.56,1010.50056344,2024-03-23T01:17:30.166Z,1711156650166,0.156799
,DOGE/USDT,4731.73,741.91160535,2024-03-23T01:17:30.616Z,1711156650616,0.156795
,DOGE/USDT,4821.53,756.01108247,2024-03-23T01:17:31.398Z,1711156651398,0.156799
,DOGE/USDT,6759.8,1059.8487626,2024-03-23T01:17:32.276Z,1711156652276,0.156787
,DOGE/USDT,4913.32,770.37418276,2024-03-23T01:17:32.623Z,1711156652623,0.156793
,DOGE/USDT,2796.52,438.45798124,2024-03-23T01:17:32.785Z,1711156652785,0.156787
,DOGE/USDT,4830.36,757.3762962,2024-03-23T01:17:32.987Z,1711156652987,0.156795
,DOGE/USDT,1324.6,207.6800602,2024-03-23T01:17:33.041Z,1711156653041,0.156787
,DOGE/USDT,4727.8,741.4041404,2024-03-23T01:17:33.587Z,1711156653587,0.156818
,DOGE/USDT,4814.33,754.90138699,2024-03-23T01:17:34.523Z,1711156654523,0.156803
,DOGE/USDT,5557.43,871.39390914,2024-03-23T01:17:35.326Z,1711156655326,0.156798
,DOGE/USDT,4867.78,763.4869541,2024-03-23T01:17:36.049Z,1711156656049,0.156845
,DOGE/USDT,1186.65,186.1521588,2024-03-23T01:17:36.085Z,1711156656085,0.156872
,DOGE/USDT,4788.73,751.33737081,2024-03-23T01:17:36.505Z,1711156656505,0.156897
,DOGE/USDT,4858.05,762.18432255,2024-03-23T01:17:37.641Z,1711156657641,0.156891
,DOGE/USDT,488.39,76.57759844,2024-03-23T01:17:37.818Z,1711156657818,0.156796
,DOGE/USDT,650.0,101.92585,2024-03-23T01:17:38.268Z,1711156658268,0.156809
,DOGE/USDT,232.92,36.52371936,2024-03-23T01:17:38.268Z,1711156658268,0.156808
,DOGE/USDT,232.92,36.52371936,2024-03-23T01:17:38.268Z,1711156658268,0.156808
,DOGE/USDT,4800.5,752.7232005,2024-03-23T01:17:38.847Z,1711156658847,0.156801
,DOGE/USDT,5990.74,939.35402274,2024-03-23T01:17:39.841Z,1711156659841,0.156801
,DOGE/USDT,4765.03,747.27106472,2024-03-23T01:17:41.127Z,1711156661127,0.156824
,DOGE/USDT,78.24,12.27217872,2024-03-23T01:17:41.966Z,1711156661966,0.156853
,DOGE/USDT,650.0,101.9642,2024-03-23T01:17:41.966Z,1711156661966,0.156868
,DOGE/USDT,4775.73,749.06847477,2024-03-23T01:17:44.427Z,1711156664427,0.156849
,DOGE/USDT,7027.25,1102.2241625,2024-03-23T01:17:45.866Z,1711156665866,0.15685
,DOGE/USDT,6925.49,1086.27003199,2024-03-23T01:17:46.034Z,1711156666034,0.156851
,DOGE/USDT,4704.99,737.96827152,2024-03-23T01:17:47.464Z,1711156667464,0.156848
,DOGE/USDT,6423.12,1007.45352576,2024-03-23T01:17:48.157Z,1711156668157,0.156848
,DOGE/USDT,4730.17,742.07852994,2024-03-23T01:17:49.054Z,1711156669054,0.156882
,DOGE/USDT,4813.11,755.07588369,2024-03-23T01:17:49.125Z,1711156669125,0.156879
,DOGE/USDT,4889.52,767.01411288,2024-03-23T01:17:50.088Z,1711156670088,0.156869
,DOGE/USDT,3924.35,615.61670885,2024-03-23T01:17:50.506Z,1711156670506,0.156871
,DOGE/USDT,4777.18,749.27201992,2024-03-23T01:17:51.547Z,1711156671547,0.156844
,DOGE/USDT,11002.99,1725.63193067,2024-03-23T01:17:52.010Z,1711156672010,0.156833
,DOGE/USDT,4748.77,744.80658434,2024-03-23T01:17:52.133Z,1711156672133,0.156842
,DOGE/USDT,10683.82,1675.82126992,2024-03-23T01:17:52.784Z,1711156672784,0.156856
,DOGE/USDT,552.5,86.6535475,2024-03-23T01:17:53.886Z,1711156673886,0.156839
,DOGE/USDT,4856.55,761.62845375,2024-03-23T01:17:54.328Z,1711156674328,0.156825
,DOGE/USDT,4907.37,769.55413392,2024-03-23T01:17:55.686Z,1711156675686,0.156816
