type,symbol,amount,cost,datetime,timestamp,price
,DOGE/USD:DOGE,2.0,130.35260379326078,2024-03-23T00:32:29.769Z,1711153949769,0.15343
,DOGE/USD:DOGE,96.0,6258.148631029987,2024-03-23T00:32:29.769Z,1711153949769,0.1534
,DOGE/USD:DOGE,42.0,2737.761554005606,2024-03-23T00:32:29.774Z,1711153949774,0.15341
,DOGE/USD:DOGE,30.0,1955.1616266944734,2024-03-23T00:32:30.024Z,1711153950024,0.15344
,DOGE/USD:DOGE,23.0,1498.8595633756925,2024-03-23T00:32:30.981Z,1711153950981,0.15345
,DOGE/USD:DOGE,148.0,9644.206959468265,2024-03-23T00:32:31.036Z,1711153951036,0.15346
,DOGE/USD:DOGE,30.0,1954.7794357203363,2024-03-23T00:32:31.061Z,1711153951061,0.15347
,DOGE/USD:DOGE,966.0,62943.89783019482,2024-03-23T00:32:38.983Z,1711153958983,0.15347
,DOGE/USD:DOGE,14.0,912.3492994460736,2024-03-23T00:32:38.990Z,1711153958990,0.15345
,DOGE/USD:DOGE,1.0,65.17205422314912,2024-03-23T00:32:38.996Z,1711153958996,0.15344
,DOGE/USD:DOGE,137.0,8928.57142857143,2024-03-23T00:32:40.539Z,1711153960539,0.15344
,DOGE/USD:DOGE,3.0,195.4779435720336,2024-03-23T00:32:41.365Z,1711153961365,0.15347
,DOGE/USD:DOGE,16.0,1042.4811050299713,2024-03-23T00:32:41.365Z,1711153961365,0.15348
,DOGE/USD:DOGE,122.0,7948.400547266923,2024-03-23T00:32:41.365Z,1711153961365,0.15349
,DOGE/USD:DOGE,964.0,62801.30293159609,2024-03-23T00:32:41.393Z,1711153961393,0.1535
,DOGE/USD:DOGE,1.0,65.14657980456026,2024-03-23T00:32:42.709Z,1711153962709,0.1535
,DOGE/USD:DOGE,2.0,130.28467200833822,2024-03-23T00:32:46.084Z,1711153966084,0.15351
,DOGE/USD:DOGE,49.0,3191.7665450755603,2024-03-23T00:32:46.085Z,1711153966085,0.15352
,DOGE/USD:DOGE,10.0,651.3385006187716,2024-03-23T00:32:46.090Z,1711153966090,0.15353
,DOGE/USD:DOGE,3.0,195.41427826993225,2024-03-23T00:32:46.090Z,1711153966090,0.15352
,DOGE/USD:DOGE,2.0,130.25921583952064,2024-03-23T00:32:46.245Z,1711153966245,0.15354
,DOGE/USD:DOGE,9.0,586.1282969716705,2024-03-23T00:32:47.268Z,1711153967268,0.15355
,DOGE/USD:DOGE,98.0,6381.870278718417,2024-03-23T00:32:48.016Z,1711153968016,0.15356
,DOGE/USD:DOGE,31.0,2018.8863562357537,2024-03-23T00:32:48.831Z,1711153968831,0.15355
,DOGE/USD:DOGE,100.0,6512.536633018561,2024-03-23T00:32:51.631Z,1711153971631,0.15355
,DOGE/USD:DOGE,162.0,10550.309345490068,2024-03-23T00:32:52.574Z,1711153972574,0.15355
,DOGE/USD:DOGE,103.0,6708.786556373348,2024-03-23T00:32:53.067Z,1711153973067,0.15353
,DOGE/USD:DOGE,1.0,65.13809275664408,2024-03-23T00:32:53.067Z,1711153973067,0.15352
,DOGE/USD:DOGE,29.0,1889.1277441209043,2024-03-23T00:32:54.194Z,1711153974194,0.15351
,DOGE/USD:DOGE,47.0,3061.889250814332,2024-03-23T00:32:54.463Z,1711153974463,0.1535
,DOGE/USD:DOGE,1.0,65.1508241579256,2024-03-23T00:32:56.969Z,1711153976969,0.15349
,DOGE/USD:DOGE,1.0,65.15506906437321,2024-03-23T00:32:59.729Z,1711153979729,0.15348
,DOGE/USD:DOGE,1.0,65.15931452401121,2024-03-23T00:32:59.731Z,1711153979731,0.15347
,DOGE/USD:DOGE,291.0,18962.596116251792,2024-03-23T00:32:59.731Z,1711153979731,0.15346
,DOGE/USD:DOGE,129.0,8406.647116324535,2024-03-23T00:32:59.733Z,1711153979733,0.15345
,DOGE/USD:DOGE,1.0,65.17205422314912,2024-03-23T00:33:00.837Z,1711153980837,0.15344
,DOGE/USD:DOGE,1.0,65.17630189663039,2024-03-23T00:33:00.851Z,1711153980851,0.15343
,DOGE/USD:DOGE,1.0,65.18055012384305,2024-03-23T00:33:00.851Z,1711153980851,0.15342
,DOGE/USD:DOGE,89.0,5801.447102535689,2024-03-23T00:33:00.851Z,1711153980851,0.15341
,DOGE/USD:DOGE,1.0,65.1890482398957,2024-03-23T00:33:00.869Z,1711153980869,0.1534
,DOGE/USD:DOGE,3.0,195.57989438685703,2024-03-23T00:33:00.875Z,1711153980875,0.15339
,DOGE/USD:DOGE,1.0,65.19754857217369,2024-03-23T00:33:01.798Z,1711153981798,0.15338
,DOGE/USD:DOGE,1.0,65.20179956966813,2024-03-23T00:33:01.810Z,1711153981810,0.15337
,DOGE/USD:DOGE,4.0,260.8242044861763,2024-03-23T00:33:02.351Z,1711153982351,0.15336
,DOGE/USD:DOGE,553.0,36056.595162026475,2024-03-23T00:33:02.581Z,1711153982581,0.15337
,DOGE/USD:DOGE,74.0,4824.618594340853,2024-03-23T00:33:02.818Z,1711153982818,0.15338
,DOGE/USD:DOGE,3.0,195.63090968373004,2024-03-23T00:33:03.571Z,1711153983571,0.15335
,DOGE/USD:DOGE,34.0,2217.2949002217297,2024-03-23T00:33:03.820Z,1711153983820,0.15334
,DOGE/USD:DOGE,74.0,4825.8771357767055,2024-03-23T00:33:05.517Z,1711153985517,0.15334
,DOGE/USD:DOGE,14.0,913.0633274636405,2024-03-23T00:33:07.360Z,1711153987360,0.15333
,DOGE/USD:DOGE,1.0,65.22306287503261,2024-03-23T00:33:08.499Z,1711153988499,0.15332
,DOGE/USD:DOGE,168.0,10958.189289674516,2024-03-23T00:33:08.499Z,1711153988499,0.15331
,DOGE/USD:DOGE,14.0,913.2420091324201,2024-03-23T00:33:09.336Z,1711153989336,0.1533
,DOGE/USD:DOGE,1.0,65.23582751647204,2024-03-23T00:33:09.336Z,1711153989336,0.15329
,DOGE/USD:DOGE,1.0,65.24008350730689,2024-03-23T00:33:09.339Z,1711153989339,0.15328
,DOGE/USD:DOGE,136.0,8873.23024727605,2024-03-23T00:33:09.355Z,1711153989355,0.15327
,DOGE/USD:DOGE,2.0,130.49719431032233,2024-03-23T00:33:10.217Z,1711153990217,0.15326
,DOGE/USD:DOGE,1.0,65.25285481239804,2024-03-23T00:33:10.217Z,1711153990217,0.15325
,DOGE/USD:DOGE,107.0,6982.511093709214,2024-03-23T00:33:10.217Z,1711153990217,0.15324
,DOGE/USD:DOGE,42.0,2740.9776153494745,2024-03-23T00:33:10.217Z,1711153990217,0.15323
,DOGE/USD:DOGE,86.0,5612.84427620415,2024-03-23T00:33:10.217Z,1711153990217,0.15322
,DOGE/USD:DOGE,446.0,29110.371385679788,2024-03-23T00:33:10.217Z,1711153990217,0.15321
,DOGE/USD:DOGE,1.0,65.27415143603133,2024-03-23T00:33:10.254Z,1711153990254,0.1532
,DOGE/USD:DOGE,86.0,5613.943468894837,2024-03-23T00:33:10.562Z,1711153990562,0.15319
,DOGE/USD:DOGE,38.0,2480.5796723023695,2024-03-23T00:33:11.170Z,1711153991170,0.15319
,DOGE/USD:DOGE,120.0,7831.87573423835,2024-03-23T00:33:11.336Z,1711153991336,0.15322
,DOGE/USD:DOGE,2.0,130.52274358807023,2024-03-23T00:33:11.338Z,1711153991338,0.15323
,DOGE/USD:DOGE,116.0,7570.319128108073,2024-03-23T00:33:12.610Z,1711153992610,0.15323
,DOGE/USD:DOGE,20.0,1305.3126223730583,2024-03-23T00:33:13.488Z,1711153993488,0.15322
,DOGE/USD:DOGE,85.0,5546.85460715218,2024-03-23T00:33:13.904Z,1711153993904,0.15324
,DOGE/USD:DOGE,512.0,33409.4616639478,2024-03-23T00:33:14.484Z,1711153994484,0.15325
,DOGE/USD:DOGE,107.0,6982.511093709214,2024-03-23T00:33:15.013Z,1711153995013,0.15324
,DOGE/USD:DOGE,2.0,130.5142260506395,2024-03-23T00:33:20.239Z,1711154000239,0.15324
,DOGE/USD:DOGE,107.0,6982.511093709214,2024-03-23T00:33:21.927Z,1711154001927,0.15324
,DOGE/USD:DOGE,657.0,42871.12561174551,2024-03-23T00:33:23.165Z,1711154003165,0.15325
,DOGE/USD:DOGE,450.0,29367.6173073158,2024-03-23T00:33:24.910Z,1711154004910,0.15323
,DOGE/USD:DOGE,1.0,65.26563111865292,2024-03-23T00:33:24.919Z,1711154004919,0.15322
,DOGE/USD:DOGE,93.0,6070.099862933229,2024-03-23T00:33:28.758Z,1711154008758,0.15321
,DOGE/USD:DOGE,1.0,65.26563111865292,2024-03-23T00:33:32.376Z,1711154012376,0.15322
,DOGE/USD:DOGE,36.0,2349.256068911511,2024-03-23T00:33:35.991Z,1711154015991,0.15324
,DOGE/USD:DOGE,100.0,6526.137179403511,2024-03-23T00:33:39.046Z,1711154019046,0.15323
,DOGE/USD:DOGE,90.0,5873.52346146316,2024-03-23T00:33:41.651Z,1711154021651,0.15323
,DOGE/USD:DOGE,3.0,195.8096729978461,2024-03-23T00:33:41.682Z,1711154021682,0.15321
,DOGE/USD:DOGE,14.0,913.8381201044386,2024-03-23T00:33:41.682Z,1711154021682,0.1532
,DOGE/USD:DOGE,84.0,5483.386644036817,2024-03-23T00:33:43.117Z,1711154023117,0.15319
,DOGE/USD:DOGE,1.0,65.28267397832616,2024-03-23T00:33:43.165Z,1711154023165,0.15318
,DOGE/USD:DOGE,1.0,65.28693608408958,2024-03-23T00:33:43.334Z,1711154023334,0.15317
,DOGE/USD:DOGE,1.0,65.29119874640898,2024-03-23T00:33:43.433Z,1711154023433,0.15316
,DOGE/USD:DOGE,1.0,65.2954619653934,2024-03-23T00:33:44.142Z,1711154024142,0.15315
,DOGE/USD:DOGE,1.0,65.29972574115189,2024-03-23T00:33:44.589Z,1711154024589,0.15314
,DOGE/USD:DOGE,1.0,65.30399007379351,2024-03-23T00:33:44.607Z,1711154024607,0.15313
,DOGE/USD:DOGE,1.0,65.30825496342737,2024-03-23T00:33:44.814Z,1711154024814,0.15312
,DOGE/USD:DOGE,1.0,65.31252041016263,2024-03-23T00:33:45.054Z,1711154025054,0.15311
,DOGE/USD:DOGE,392.0,25602.50800078375,2024-03-23T00:33:47.678Z,1711154027678,0.15311
,DOGE/USD:DOGE,305.0,19919.01776384535,2024-03-23T00:33:47.680Z,1711154027680,0.15312
,DOGE/USD:DOGE,283.0,18481.029190883564,2024-03-23T00:33:47.682Z,1711154027682,0.15313
,DOGE/USD:DOGE,2.0,130.59945148230378,2024-03-23T00:33:48.284Z,1711154028284,0.15314
,DOGE/USD:DOGE,2.0,130.5909239307868,2024-03-23T00:33:48.366Z,1711154028366,0.15315
,DOGE/USD:DOGE,2.0,130.58239749281796,2024-03-23T00:33:48.373Z,1711154028373,0.15316
,DOGE/USD:DOGE,26.0,1697.5711674066335,2024-03-23T00:33:50.125Z,1711154030125,0.15316
,DOGE/USD:DOGE,26.0,1697.5711674066335,2024-03-23T00:33:51.913Z,1711154031913,0.15316
,DOGE/USD:DOGE,534.0,34870.05354577511,2024-03-23T00:33:52.867Z,1711154032867,0.15314
,DOGE/USD:DOGE,20.0,1305.7387216817915,2024-03-23T00:33:54.918Z,1711154034918,0.15317
,DOGE/USD:DOGE,4.0,261.13069591330463,2024-03-23T00:33:54.918Z,1711154034918,0.15318
,DOGE/USD:DOGE,794.0,51831.05946863372,2024-03-23T00:33:54.918Z,1711154034918,0.15319
,DOGE/USD:DOGE,570.0,37206.26631853786,2024-03-23T00:33:54.918Z,1711154034918,0.1532
,DOGE/USD:DOGE,1075.0,70165.13282422819,2024-03-23T00:33:54.918Z,1711154034918,0.15321
,DOGE/USD:DOGE,642.0,41900.535178175174,2024-03-23T00:33:54.919Z,1711154034919,0.15322
,DOGE/USD:DOGE,492.0,32108.594922665274,2024-03-23T00:33:54.919Z,1711154034919,0.15323
,DOGE/USD:DOGE,265.0,17293.134951709737,2024-03-23T00:33:54.919Z,1711154034919,0.15324
,DOGE/USD:DOGE,299.0,19510.603588907015,2024-03-23T00:33:54.919Z,1711154034919,0.15325
,DOGE/USD:DOGE,804.0,52459.872112749574,2024-03-23T00:33:54.919Z,1711154034919,0.15326
,DOGE/USD:DOGE,319.0,20812.944477066616,2024-03-23T00:33:54.919Z,1711154034919,0.15327
,DOGE/USD:DOGE,14.0,913.3611691022965,2024-03-23T00:33:54.920Z,1711154034920,0.15328
,DOGE/USD:DOGE,2.0,130.47165503294408,2024-03-23T00:33:54.924Z,1711154034924,0.15329
,DOGE/USD:DOGE,130.0,8480.10437051533,2024-03-23T00:33:54.924Z,1711154034924,0.1533
,DOGE/USD:DOGE,1088.0,70967.32111408257,2024-03-23T00:33:54.924Z,1711154034924,0.15331
,DOGE/USD:DOGE,11.0,717.5472928897586,2024-03-23T00:33:54.940Z,1711154034940,0.1533
,DOGE/USD:DOGE,55.0,3587.2684581267936,2024-03-23T00:33:54.956Z,1711154034956,0.15332
,DOGE/USD:DOGE,23.0,1500.0326094045522,2024-03-23T00:33:54.956Z,1711154034956,0.15333
,DOGE/USD:DOGE,18.0,1174.015131750587,2024-03-23T00:33:54.995Z,1711154034995,0.15332
,DOGE/USD:DOGE,2.0,130.4376182090915,2024-03-23T00:33:54.995Z,1711154034995,0.15333
,DOGE/USD:DOGE,606.0,39520.020868657884,2024-03-23T00:33:54.995Z,1711154034995,0.15334
,DOGE/USD:DOGE,11.0,717.3133355070102,2024-03-23T00:33:55.017Z,1711154035017,0.15335
,DOGE/USD:DOGE,10.0,652.0605112154408,2024-03-23T00:33:55.090Z,1711154035090,0.15336
,DOGE/USD:DOGE,2.0,130.40359913933625,2024-03-23T00:33:55.120Z,1711154035120,0.15337
,DOGE/USD:DOGE,23.0,1499.5436171599947,2024-03-23T00:33:55.123Z,1711154035123,0.15338
,DOGE/USD:DOGE,2.0,130.3865962579047,2024-03-23T00:33:55.124Z,1711154035124,0.15339
,DOGE/USD:DOGE,56.0,3650.586701434159,2024-03-23T00:33:55.124Z,1711154035124,0.1534
,DOGE/USD:DOGE,73.0,4758.490320057363,2024-03-23T00:33:55.124Z,1711154035124,0.15341
,DOGE/USD:DOGE,78.0,5084.41431458184,2024-03-23T00:33:55.245Z,1711154035245,0.15341
,DOGE/USD:DOGE,148.0,9647.979139504563,2024-03-23T00:33:55.260Z,1711154035260,0.1534
,DOGE/USD:DOGE,24.0,1564.435173717489,2024-03-23T00:33:55.326Z,1711154035326,0.15341
,DOGE/USD:DOGE,45.0,2933.5071707953066,2024-03-23T00:33:55.592Z,1711154035592,0.1534
,DOGE/USD:DOGE,141.0,9192.25503618228,2024-03-23T00:33:55.602Z,1711154035602,0.15339
,DOGE/USD:DOGE,25.0,1629.8324532238087,2024-03-23T00:33:58.549Z,1711154038549,0.15339
,DOGE/USD:DOGE,118.0,7693.310731516495,2024-03-23T00:34:00.433Z,1711154040433,0.15338
,DOGE/USD:DOGE,120.0,7822.685788787484,2024-03-23T00:34:01.786Z,1711154041786,0.1534
,DOGE/USD:DOGE,50.0,3259.452411994785,2024-03-23T00:34:02.619Z,1711154042619,0.1534
,DOGE/USD:DOGE,67.0,4367.666232073012,2024-03-23T00:34:03.309Z,1711154043309,0.1534
,DOGE/USD:DOGE,96.0,6258.556620379425,2024-03-23T00:34:04.049Z,1711154044049,0.15339
,DOGE/USD:DOGE,347.0,22623.54935454427,2024-03-23T00:34:04.049Z,1711154044049,0.15338
,DOGE/USD:DOGE,100.0,6520.179956966812,2024-03-23T00:34:04.049Z,1711154044049,0.15337
,DOGE/USD:DOGE,1045.0,68140.32342201356,2024-03-23T00:34:04.049Z,1711154044049,0.15336
,DOGE/USD:DOGE,110.0,7173.133355070101,2024-03-23T00:34:04.049Z,1711154044049,0.15335
,DOGE/USD:DOGE,737.0,48063.12769010043,2024-03-23T00:34:04.049Z,1711154044049,0.15334
,DOGE/USD:DOGE,547.0,35674.68858018653,2024-03-23T00:34:04.049Z,1711154044049,0.15333
,DOGE/USD:DOGE,26.0,1695.7996347508479,2024-03-23T00:34:04.098Z,1711154044098,0.15332
,DOGE/USD:DOGE,34.0,2217.7287848150804,2024-03-23T00:34:06.028Z,1711154046028,0.15331
,DOGE/USD:DOGE,1.0,65.23157208088715,2024-03-23T00:34:06.043Z,1711154046043,0.1533
,DOGE/USD:DOGE,1.0,65.24008350730689,2024-03-23T00:34:06.652Z,1711154046652,0.15328
,DOGE/USD:DOGE,27.0,1761.7121231893514,2024-03-23T00:34:06.652Z,1711154046652,0.15326
,DOGE/USD:DOGE,24.0,1566.068515497553,2024-03-23T00:34:06.653Z,1711154046653,0.15325
,DOGE/USD:DOGE,154.0,10049.595405899243,2024-03-23T00:34:06.654Z,1711154046654,0.15324
,DOGE/USD:DOGE,1.0,65.25711302531975,2024-03-23T00:34:06.805Z,1711154046805,0.15324
,DOGE/USD:DOGE,1.0,65.26137179403511,2024-03-23T00:34:08.206Z,1711154048206,0.15323
,DOGE/USD:DOGE,1.0,65.26989099928203,2024-03-23T00:34:09.387Z,1711154049387,0.15321
,DOGE/USD:DOGE,1.0,65.27415143603133,2024-03-23T00:34:09.418Z,1711154049418,0.1532
,DOGE/USD:DOGE,1.0,65.27841242900972,2024-03-23T00:34:11.578Z,1711154051578,0.15319
,DOGE/USD:DOGE,1.0,65.28267397832616,2024-03-23T00:34:11.592Z,1711154051592,0.15318
,DOGE/USD:DOGE,24.0,1566.8864660181498,2024-03-23T00:34:11.922Z,1711154051922,0.15317
,DOGE/USD:DOGE,152.0,9924.262209454166,2024-03-23T00:34:11.990Z,1711154051990,0.15316
,DOGE/USD:DOGE,1.0,65.2954619653934,2024-03-23T00:34:13.524Z,1711154053524,0.15315
,DOGE/USD:DOGE,91.0,5941.8870388508,2024-03-23T00:34:13.575Z,1711154053575,0.15315
,DOGE/USD:DOGE,277.0,18085.662052755288,2024-03-23T00:34:13.577Z,1711154053577,0.15316
,DOGE/USD:DOGE,98.0,6398.119736240778,2024-03-23T00:34:13.578Z,1711154053578,0.15317
,DOGE/USD:DOGE,98.0,6397.702049875963,2024-03-23T00:34:13.605Z,1711154053605,0.15318
,DOGE/USD:DOGE,213.0,13904.301847379073,2024-03-23T00:34:13.609Z,1711154053609,0.15319
,DOGE/USD:DOGE,8.0,522.1932114882507,2024-03-23T00:34:13.619Z,1711154053619,0.1532
,DOGE/USD:DOGE,434.0,28327.1326936884,2024-03-23T00:34:13.624Z,1711154053624,0.15321
,DOGE/USD:DOGE,1.0,65.26563111865292,2024-03-23T00:34:13.639Z,1711154053639,0.15322
,DOGE/USD:DOGE,8.0,522.1250489492234,2024-03-23T00:34:15.114Z,1711154055114,0.15322
,DOGE/USD:DOGE,2.0,130.52274358807023,2024-03-23T00:34:15.126Z,1711154055126,0.15323
,DOGE/USD:DOGE,22.0,1435.7501794687723,2024-03-23T00:34:16.807Z,1711154056807,0.15323
,DOGE/USD:DOGE,1.0,65.26563111865292,2024-03-23T00:34:16.821Z,1711154056821,0.15322
,DOGE/USD:DOGE,135.0,8811.435284903075,2024-03-23T00:34:16.823Z,1711154056823,0.15321
,DOGE/USD:DOGE,97.0,6331.592689295039,2024-03-23T00:34:19.423Z,1711154059423,0.1532
,DOGE/USD:DOGE,10.0,652.7841242900972,2024-03-23T00:34:19.425Z,1711154059425,0.15319
,DOGE/USD:DOGE,104.0,6789.39809374592,2024-03-23T00:34:21.330Z,1711154061330,0.15318
,DOGE/USD:DOGE,109.0,7115.81146363755,2024-03-23T00:34:22.444Z,1711154062444,0.15318
,DOGE/USD:DOGE,120.0,7833.409491481168,2024-03-23T00:34:22.471Z,1711154062471,0.15319
,DOGE/USD:DOGE,40.0,2610.9660574412533,2024-03-23T00:34:23.858Z,1711154063858,0.1532
,DOGE/USD:DOGE,2.0,130.53978199856405,2024-03-23T00:34:24.324Z,1711154064324,0.15321
,DOGE/USD:DOGE,122.0,7962.406996475656,2024-03-23T00:34:24.324Z,1711154064324,0.15322
,DOGE/USD:DOGE,250.0,16315.342948508778,2024-03-23T00:34:24.324Z,1711154064324,0.15323
,DOGE/USD:DOGE,154.0,10049.595405899243,2024-03-23T00:34:24.325Z,1711154064325,0.15324
,DOGE/USD:DOGE,2.0,130.50570962479608,2024-03-23T00:34:24.330Z,1711154064330,0.15325
,DOGE/USD:DOGE,32.0,2087.9551089651573,2024-03-23T00:34:24.330Z,1711154064330,0.15326
,DOGE/USD:DOGE,36.0,2348.796241926013,2024-03-23T00:34:24.417Z,1711154064417,0.15327
,DOGE/USD:DOGE,122.0,7959.290187891441,2024-03-23T00:34:24.493Z,1711154064493,0.15328
,DOGE/USD:DOGE,58.0,3783.6779959553787,2024-03-23T00:34:24.557Z,1711154064557,0.15329
,DOGE/USD:DOGE,2209.0,144115.3444676409,2024-03-23T00:34:25.717Z,1711154065717,0.15328
,DOGE/USD:DOGE,10.0,652.400835073069,2024-03-23T00:34:26.191Z,1711154066191,0.15328
,DOGE/USD:DOGE,2.0,130.4631441617743,2024-03-23T00:34:26.205Z,1711154066205,0.1533
,DOGE/USD:DOGE,1.0,65.23582751647204,2024-03-23T00:34:35.000Z,1711154075000,0.15329
,DOGE/USD:DOGE,1.0,65.24008350730689,2024-03-23T00:34:35.014Z,1711154075014,0.15328
,DOGE/USD:DOGE,1.0,65.24434005350035,2024-03-23T00:34:35.043Z,1711154075043,0.15327
,DOGE/USD:DOGE,1.0,65.24859715516116,2024-03-23T00:34:35.390Z,1711154075390,0.15326
,DOGE/USD:DOGE,92.0,6003.26264274062,2024-03-23T00:34:35.390Z,1711154075390,0.15325
,DOGE/USD:DOGE,494.0,32237.01383450796,2024-03-23T00:34:35.391Z,1711154075391,0.15324
,DOGE/USD:DOGE,1.0,65.26137179403511,2024-03-23T00:34:35.410Z,1711154075410,0.15323
,DOGE/USD:DOGE,14.0,913.7188356611408,2024-03-23T00:34:35.410Z,1711154075410,0.15322
,DOGE/USD:DOGE,227.0,14816.265256837021,2024-03-23T00:34:35.411Z,1711154075411,0.15321
,DOGE/USD:DOGE,24.0,1566.579634464752,2024-03-23T00:34:35.419Z,1711154075419,0.1532
,DOGE/USD:DOGE,720.0,46994.32151948306,2024-03-23T00:34:35.421Z,1711154075421,0.15321
,DOGE/USD:DOGE,1.0,65.27841242900972,2024-03-23T00:34:35.436Z,1711154075436,0.15319
,DOGE/USD:DOGE,1.0,65.27841242900972,2024-03-23T00:34:35.544Z,1711154075544,0.15319
,DOGE/USD:DOGE,136.0,8878.443661052357,2024-03-23T00:34:35.544Z,1711154075544,0.15318
,DOGE/USD:DOGE,1.0,65.28693608408958,2024-03-23T00:34:36.151Z,1711154076151,0.15317
,DOGE/USD:DOGE,1.0,65.29119874640898,2024-03-23T00:34:36.319Z,1711154076319,0.15316
,DOGE/USD:DOGE,1.0,65.2954619653934,2024-03-23T00:34:36.329Z,1711154076329,0.15315
,DOGE/USD:DOGE,1.0,65.29972574115189,2024-03-23T00:34:36.451Z,1711154076451,0.15314
,DOGE/USD:DOGE,272.0,17761.525401593313,2024-03-23T00:34:38.912Z,1711154078912,0.15314
,DOGE/USD:DOGE,115.0,7508.487855837033,2024-03-23T00:34:39.671Z,1711154079671,0.15316
,DOGE/USD:DOGE,73.0,4766.257508487856,2024-03-23T00:34:43.222Z,1711154083222,0.15316
,DOGE/USD:DOGE,104.0,6791.171477079796,2024-03-23T00:34:51.905Z,1711154091905,0.15314
,DOGE/USD:DOGE,20.0,1305.8239749281797,2024-03-23T00:34:55.062Z,1711154095062,0.15316
,DOGE/USD:DOGE,6.0,391.7471924784539,2024-03-23T00:34:55.942Z,1711154095942,0.15316
,DOGE/USD:DOGE,1.0,65.30399007379351,2024-03-23T00:35:02.155Z,1711154102155,0.15313
,DOGE/USD:DOGE,1.0,65.30825496342737,2024-03-23T00:35:02.823Z,1711154102823,0.15312
,DOGE/USD:DOGE,1.0,65.31252041016263,2024-03-23T00:35:04.005Z,1711154104005,0.15311
,DOGE/USD:DOGE,1.0,65.31678641410842,2024-03-23T00:35:04.008Z,1711154104008,0.1531
,DOGE/USD:DOGE,10.0,653.2105297537396,2024-03-23T00:35:04.011Z,1711154104011,0.15309
,DOGE/USD:DOGE,10.0,653.2532009406846,2024-03-23T00:35:07.319Z,1711154107319,0.15308
,DOGE/USD:DOGE,10.0,653.2958777030117,2024-03-23T00:35:07.380Z,1711154107380,0.15307
,DOGE/USD:DOGE,1.0,65.33385600418137,2024-03-23T00:35:07.382Z,1711154107382,0.15306
,DOGE/USD:DOGE,7.0,457.3668735707285,2024-03-23T00:35:07.385Z,1711154107385,0.15305
