type,symbol,amount,cost,datetime,timestamp,price
market,DOGE/USD,84835.71,13321.234043469,2024-03-23T01:11:55.846Z,1711156315846,0.1570239
market,DOGE/USD,170634.411936,26793.697899838466,2024-03-23T01:11:55.846Z,1711156315846,0.157024
market,DOGE/USD,3937.5,618.28396875,2024-03-23T01:11:55.846Z,1711156315846,0.1570245
market,DOGE/USD,60228.24,9458.03201076,2024-03-23T01:11:55.846Z,1711156315846,0.1570365
market,DOGE/USD,95518.7291782,15000.003329575748,2024-03-23T01:11:55.846Z,1711156315846,0.1570373
market,DOGE/USD,12886.85893841,2023.7329973994988,2024-03-23T01:11:55.846Z,1711156315846,0.1570385
market,DOGE/USD,25255.89753731,3966.153316592364,2024-03-23T01:11:55.846Z,1711156315846,0.1570387
market,DOGE/USD,10481.99816145,1646.101376872637,2024-03-23T01:11:55.846Z,1711156315846,0.1570408
market,DOGE/USD,3937.5,618.3552375,2024-03-23T01:11:55.846Z,1711156315846,0.1570426
market,DOGE/USD,3189.0,500.826072,2024-03-23T01:11:55.846Z,1711156315846,0.157048
market,DOGE/USD,31835.00806699,4999.999999999836,2024-03-23T01:11:55.846Z,1711156315846,0.1570598
market,DOGE/USD,85.73954038,13.466740927462967,2024-03-23T01:11:55.846Z,1711156315846,0.1570657
market,DOGE/USD,75549.88,11866.294787116,2024-03-23T01:11:55.846Z,1711156315846,0.1570657
market,DOGE/USD,3937.5,618.4686375,2024-03-23T01:11:55.846Z,1711156315846,0.1570714
market,DOGE/USD,13736.19453606,2157.5811635041914,2024-03-23T01:11:55.846Z,1711156315846,0.1570727
market,DOGE/USD,229.65112477,36.072174841898025,2024-03-23T01:11:55.846Z,1711156315846,0.1570738
market,DOGE/USD,6690.0,1050.857172,2024-03-23T01:11:55.846Z,1711156315846,0.1570788
market,DOGE/USD,566667.03338135,89011.54760321241,2024-03-23T01:11:55.846Z,1711156315846,0.1570791
limit,DOGE/USD,1507.12,236.25085628,2024-03-23T01:12:00.039Z,1711156320039,0.1567565
market,DOGE/USD,3937.5,617.27596875,2024-03-23T01:12:09.761Z,1711156329761,0.1567685
market,DOGE/USD,4000.0,627.1404,2024-03-23T01:12:09.761Z,1711156329761,0.1567851
market,DOGE/USD,9595.39421078,1504.58084119641,2024-03-23T01:12:09.761Z,1711156329761,0.1568024
market,DOGE/USD,9429.9,1478.64321063,2024-03-23T01:12:09.761Z,1711156329761,0.1568037
market,DOGE/USD,233.38584515,36.5973977480631,2024-03-23T01:12:09.761Z,1711156329761,0.1568107
market,DOGE/USD,233.38584515,36.5973977480631,2024-03-23T01:12:09.761Z,1711156329761,0.1568107
market,DOGE/USD,4459.49079511,699.3801576007833,2024-03-23T01:12:09.761Z,1711156329761,0.1568296
limit,DOGE/USD,3937.5,617.2149375,2024-03-23T01:12:23.923Z,1711156343923,0.156753
limit,DOGE/USD,4881.02816067,765.1524149807095,2024-03-23T01:12:23.923Z,1711156343923,0.1567605
limit,DOGE/USD,2198.97183933,344.71192501929045,2024-03-23T01:12:23.923Z,1711156343923,0.1567605
limit,DOGE/USD,22213.68665996,3482.2708336633136,2024-03-23T01:12:23.923Z,1711156343923,0.1567624
market,DOGE/USD,3937.5,617.417325,2024-03-23T01:12:34.475Z,1711156354475,0.1568044
market,DOGE/USD,842.27445671,132.06417075750744,2024-03-23T01:12:34.475Z,1711156354475,0.1567947
limit,DOGE/USD,18947.3684,2971.0989440672,2024-03-23T01:12:41.241Z,1711156361241,0.156808
market,DOGE/USD,25502.42974399,3999.2553290508704,2024-03-23T01:12:41.250Z,1711156361250,0.1568186
limit,DOGE/USD,15573.01463986,2441.9047583827514,2024-03-23T01:12:44.028Z,1711156364028,0.1568036
market,DOGE/USD,1209.54697803,189.70353371375816,2024-03-23T01:12:49.035Z,1711156369035,0.1568385
market,DOGE/USD,31884.31859066,4998.718250392326,2024-03-23T01:12:50.919Z,1711156370919,0.1567767
limit,DOGE/USD,242.3971,38.0185307524,2024-03-23T01:13:25.611Z,1711156405611,0.156844
market,DOGE/USD,233.38584515,36.61977945061299,2024-03-23T01:13:32.317Z,1711156412317,0.1569066
market,DOGE/USD,31866.00310006,5000.002135021425,2024-03-23T01:13:32.317Z,1711156412317,0.1569071
market,DOGE/USD,3937.5,617.84848125,2024-03-23T01:13:32.317Z,1711156412317,0.1569139
market,DOGE/USD,233.38584515,36.6235369627199,2024-03-23T01:13:32.317Z,1711156412317,0.1569227
market,DOGE/USD,232.13189308,36.4296186405098,2024-03-23T01:13:32.317Z,1711156412317,0.156935
market,DOGE/USD,187.6760239,29.45372505004688,2024-03-23T01:13:32.317Z,1711156412317,0.1569392
market,DOGE/USD,225.82405628,35.440895139800084,2024-03-23T01:13:32.317Z,1711156412317,0.1569403
market,DOGE/USD,8656.2,1358.54211528,2024-03-23T01:13:32.317Z,1711156412317,0.1569444
market,DOGE/USD,9595.39421078,1505.9568207262357,2024-03-23T01:13:32.317Z,1711156412317,0.1569458
market,DOGE/USD,245.05162446,38.460141809286064,2024-03-23T01:13:32.317Z,1711156412317,0.1569471
market,DOGE/USD,1456.87249287,228.65234988746505,2024-03-23T01:13:32.317Z,1711156412317,0.1569474
market,DOGE/USD,14518.38983608,2278.6482182219033,2024-03-23T01:13:32.317Z,1711156412317,0.1569491
market,DOGE/USD,175.11128225,27.4835756601117,2024-03-23T01:13:32.317Z,1711156412317,0.1569492
market,DOGE/USD,149.6123989,23.48157623991566,2024-03-23T01:13:32.317Z,1711156412317,0.1569494
market,DOGE/USD,136.80594873,21.472295599347913,2024-03-23T01:13:32.317Z,1711156412317,0.1569544
market,DOGE/USD,31853.29839594,5000.002693221183,2024-03-23T01:13:32.317Z,1711156412317,0.1569697
market,DOGE/USD,46548.31599803,7306.689162210769,2024-03-23T01:13:32.317Z,1711156412317,0.15697
market,DOGE/USD,32468.0,5096.6253384,2024-03-23T01:13:32.317Z,1711156412317,0.1569738
market,DOGE/USD,67281.04104834,10561.972938787454,2024-03-23T01:13:32.317Z,1711156412317,0.1569829
market,DOGE/USD,4000.0,627.9568,2024-03-23T01:13:36.529Z,1711156416529,0.1569892
market,DOGE/USD,1456.87249287,228.72621332285354,2024-03-23T01:13:36.529Z,1711156416529,0.1569981
market,DOGE/USD,181.38078567,28.47707355944707,2024-03-23T01:13:36.529Z,1711156416529,0.1570016
market,DOGE/USD,233.38584515,36.64573195659367,2024-03-23T01:13:36.529Z,1711156416529,0.1570178
market,DOGE/USD,233.38584515,36.64610537394591,2024-03-23T01:13:36.529Z,1711156416529,0.1570194
market,DOGE/USD,32662.83210336,5128.717896869587,2024-03-23T01:13:36.529Z,1711156416529,0.15702
market,DOGE/USD,14895.70076267,2338.94825644574,2024-03-23T01:13:36.529Z,1711156416529,0.1570217
market,DOGE/USD,9595.39421078,1506.7887414043103,2024-03-23T01:13:36.529Z,1711156416529,0.1570325
market,DOGE/USD,186741.04795435,29324.544331625035,2024-03-23T01:13:36.529Z,1711156416529,0.1570332
limit,DOGE/USD,31834.37689179,5000.002737755212,2024-03-23T01:13:38.086Z,1711156418086,0.157063
limit,DOGE/USD,111.17775244,17.46196692035994,2024-03-23T01:13:38.086Z,1711156418086,0.1570635
limit,DOGE/USD,780.23653721,122.56462680243867,2024-03-23T01:13:38.834Z,1711156418834,0.1570865
market,DOGE/USD,386.1,60.67735245,2024-03-23T01:13:39.379Z,1711156419379,0.1571545
limit,DOGE/USD,1935.38364755,304.1544429772612,2024-03-23T01:13:39.964Z,1711156419964,0.1571546
limit,DOGE/USD,272.13893218,42.77376323211011,2024-03-23T01:13:39.964Z,1711156419964,0.1571762
limit,DOGE/USD,467.27652321,73.4543274360854,2024-03-23T01:13:40.066Z,1711156420066,0.1571967
market,DOGE/USD,213.86993459,33.634362198263645,2024-03-23T01:13:40.678Z,1711156420678,0.1572655
market,DOGE/USD,653.80968033,102.84720485947048,2024-03-23T01:13:40.678Z,1711156420678,0.1573045
market,DOGE/USD,1193.37629417,187.74673210400107,2024-03-23T01:13:40.678Z,1711156420678,0.157324
market,DOGE/USD,341.78896776,53.772496215190415,2024-03-23T01:13:40.678Z,1711156420678,0.1573266
market,DOGE/USD,278.84122042,43.871399762414576,2024-03-23T01:13:40.678Z,1711156420678,0.1573347
market,DOGE/USD,161.71398114,25.448993897594256,2024-03-23T01:13:40.678Z,1711156420678,0.1573704
market,DOGE/USD,206.18016672,32.449191324843746,2024-03-23T01:13:40.678Z,1711156420678,0.1573827
market,DOGE/USD,6635.455419,1044.3782160359185,2024-03-23T01:13:40.678Z,1711156420678,0.1573936
market,DOGE/USD,31756.82789512,5000.001403189011,2024-03-23T01:13:40.678Z,1711156420678,0.1574465
market,DOGE/USD,15291.46971406,2408.100650570169,2024-03-23T01:13:40.678Z,1711156420678,0.15748
market,DOGE/USD,2837.33011409,446.8792092361636,2024-03-23T01:13:40.678Z,1711156420678,0.1574999
market,DOGE/USD,20000.0,3150.0,2024-03-23T01:13:40.678Z,1711156420678,0.1575
market,DOGE/USD,9267.3,1460.00380428,2024-03-23T01:13:40.678Z,1711156420678,0.1575436
market,DOGE/USD,60.0,9.453966,2024-03-23T01:13:40.678Z,1711156420678,0.1575661
market,DOGE/USD,82504.5403067,13000.001152959829,2024-03-23T01:13:40.678Z,1711156420678,0.1575671
market,DOGE/USD,63457.29987431,10000.001095182977,2024-03-23T01:13:40.678Z,1711156420678,0.1575863
market,DOGE/USD,11007.36113183,1734.8723894599527,2024-03-23T01:13:40.678Z,1711156420678,0.1576102
market,DOGE/USD,4132.83529976,651.4765994929578,2024-03-23T01:13:40.678Z,1711156420678,0.1576343
limit,DOGE/USD,794.75,125.14880565,2024-03-23T01:13:42.840Z,1711156422840,0.1574694
market,DOGE/USD,1456.87249287,229.55182296456297,2024-03-23T01:13:49.424Z,1711156429424,0.1575648
market,DOGE/USD,10000.0,1575.717,2024-03-23T01:13:49.424Z,1711156429424,0.1575717
market,DOGE/USD,23536.20227119,3708.6417570354965,2024-03-23T01:13:49.424Z,1711156429424,0.1575718
market,DOGE/USD,791.17084971,124.61020000017471,2024-03-23T01:13:51.777Z,1711156431777,0.157501
market,DOGE/USD,4000.0,630.1348,2024-03-23T01:13:53.915Z,1711156433915,0.1575337
market,DOGE/USD,4000.0,630.1664,2024-03-23T01:13:53.915Z,1711156433915,0.1575416
market,DOGE/USD,13185.73115289,2077.314368727288,2024-03-23T01:13:53.915Z,1711156433915,0.1575426
market,DOGE/USD,1456.87249287,229.52093726771415,2024-03-23T01:13:53.915Z,1711156433915,0.1575436
market,DOGE/USD,31736.06609686,5000.001345527245,2024-03-23T01:13:53.915Z,1711156433915,0.1575495
market,DOGE/USD,10000.0,1575.799,2024-03-23T01:13:53.915Z,1711156433915,0.1575799
market,DOGE/USD,9545.56687063,1504.1904274738754,2024-03-23T01:13:53.915Z,1711156433915,0.15758
market,DOGE/USD,233.38584515,36.778038392209204,2024-03-23T01:13:53.915Z,1711156433915,0.1575847
market,DOGE/USD,233.38584515,36.77841180956145,2024-03-23T01:13:53.915Z,1711156433915,0.1575863
market,DOGE/USD,9595.39421078,1512.2015032786114,2024-03-23T01:13:53.915Z,1711156433915,0.1575966
market,DOGE/USD,5278.74644936,831.996952624398,2024-03-23T01:13:53.915Z,1711156433915,0.1576126
market,DOGE/USD,10954.70230596,1726.6002081385816,2024-03-23T01:13:53.915Z,1711156433915,0.1576127
market,DOGE/USD,31722.84047636,5000.001846249576,2024-03-23T01:13:53.915Z,1711156433915,0.1576152
market,DOGE/USD,14267.24585665,2249.0429816555647,2024-03-23T01:13:53.915Z,1711156433915,0.1576368
market,DOGE/USD,60000.0,9458.214,2024-03-23T01:13:53.915Z,1711156433915,0.1576369
market,DOGE/USD,9242.9,1457.13856355,2024-03-23T01:13:53.915Z,1711156433915,0.1576495
market,DOGE/USD,34547.16239734,5446.9889102962825,2024-03-23T01:13:53.915Z,1711156433915,0.1576682
market,DOGE/USD,1903.11438221,300.00009999980847,2024-03-23T01:13:54.157Z,1711156434157,0.1576364
market,DOGE/USD,1456.87249287,229.5547367095487,2024-03-23T01:13:54.721Z,1711156434721,0.1575668
market,DOGE/USD,451.38197706,71.14619528942931,2024-03-23T01:13:54.721Z,1711156434721,0.1576186
market,DOGE/USD,3937.5,620.5003875,2024-03-23T01:13:58.004Z,1711156438004,0.1575874
market,DOGE/USD,4000.0,630.3712,2024-03-23T01:13:58.004Z,1711156438004,0.1575928
market,DOGE/USD,3937.5,620.5255875,2024-03-23T01:13:58.004Z,1711156438004,0.1575938
market,DOGE/USD,233.38584515,36.782192660252875,2024-03-23T01:13:58.004Z,1711156438004,0.1576025
market,DOGE/USD,233.38584515,36.784246455690194,2024-03-23T01:13:58.004Z,1711156438004,0.1576113
market,DOGE/USD,4000.0,630.4548,2024-03-23T01:13:58.004Z,1711156438004,0.1576137
market,DOGE/USD,11075.70906576,1745.693454116136,2024-03-23T01:13:58.004Z,1711156438004,0.1576146
market,DOGE/USD,1456.87249287,229.6265605234472,2024-03-23T01:13:58.004Z,1711156438004,0.1576161
market,DOGE/USD,9595.39421078,1512.4740124741975,2024-03-23T01:13:58.004Z,1711156438004,0.157625
market,DOGE/USD,10000.0,1576.299,2024-03-23T01:13:58.004Z,1711156438004,0.1576299
market,DOGE/USD,10954.70230596,1726.7897244884748,2024-03-23T01:13:58.004Z,1711156438004,0.15763
market,DOGE/USD,10000.0,1576.34,2024-03-23T01:13:58.004Z,1711156438004,0.157634
market,DOGE/USD,14247.2353911,2245.9926007181075,2024-03-23T01:13:58.004Z,1711156438004,0.1576441
market,DOGE/USD,2194.06644143,345.9165151558538,2024-03-23T01:13:58.004Z,1711156438004,0.15766
market,DOGE/USD,63415.96623352,10000.000299397536,2024-03-23T01:13:58.004Z,1711156438004,0.157689
market,DOGE/USD,63412.59219905,10000.000917050467,2024-03-23T01:13:58.004Z,1711156438004,0.1576974
market,DOGE/USD,136.23096077,21.484003960119157,2024-03-23T01:13:58.004Z,1711156438004,0.1577028
market,DOGE/USD,37169.45900846,5861.787231253779,2024-03-23T01:13:58.004Z,1711156438004,0.1577044
market,DOGE/USD,31704.88584972,4994.5911464726205,2024-03-23T01:13:59.702Z,1711156439702,0.1575338
market,DOGE/USD,34.33455885,5.40885352696413,2024-03-23T01:14:00.086Z,1711156440086,0.1575338
market,DOGE/USD,4000.0,630.2876,2024-03-23T01:14:00.086Z,1711156440086,0.1575719
market,DOGE/USD,2623.55700673,413.4014858657656,2024-03-23T01:14:00.086Z,1711156440086,0.1575729
limit,DOGE/USD,31735.3634359,5000.001715416352,2024-03-23T01:14:01.714Z,1711156441714,0.157553
limit,DOGE/USD,4000.0,630.4596,2024-03-23T01:14:01.714Z,1711156441714,0.1576149
limit,DOGE/USD,1456.87249287,229.62699758519506,2024-03-23T01:14:01.714Z,1711156441714,0.1576164
limit,DOGE/USD,10000.0,1576.307,2024-03-23T01:14:01.714Z,1711156441714,0.1576307
limit,DOGE/USD,31714.4190457,5000.0001634879245,2024-03-23T01:14:01.714Z,1711156441714,0.157657
limit,DOGE/USD,32468.0,5119.8367116,2024-03-23T01:14:01.714Z,1711156441714,0.1576887
limit,DOGE/USD,10954.70230596,1727.4338609840652,2024-03-23T01:14:01.714Z,1711156441714,0.1576888
limit,DOGE/USD,4097.69348354,646.2054428155612,2024-03-23T01:14:01.714Z,1711156441714,0.1576998
limit,DOGE/USD,5209.2588641,821.50012286857,2024-03-23T01:14:01.714Z,1711156441714,0.1577
limit,DOGE/USD,8363.69037193,1318.9907718909974,2024-03-23T01:14:01.714Z,1711156441714,0.1577044
market,DOGE/USD,31735.35254803,4999.999999999771,2024-03-23T01:14:02.175Z,1711156442175,0.157553
market,DOGE/USD,32468.0,5118.677604,2024-03-23T01:14:02.175Z,1711156442175,0.157653
market,DOGE/USD,185796.64745197,29300.94880842446,2024-03-23T01:14:02.175Z,1711156442175,0.1577044
limit,DOGE/USD,4803.63624952,756.6716642061401,2024-03-23T01:14:13.395Z,1711156453395,0.1575206
limit,DOGE/USD,14116.37941211,2223.6205548232147,2024-03-23T01:14:13.395Z,1711156453395,0.1575206
limit,DOGE/USD,12821.86444801,2019.707780969204,2024-03-23T01:14:13.395Z,1711156453395,0.1575206
limit,DOGE/USD,2866.7601734,451.6686723318116,2024-03-23T01:14:13.395Z,1711156453395,0.1575537
limit,DOGE/USD,11647.76096648,1835.1478369845,2024-03-23T01:14:13.395Z,1711156453395,0.1575537
limit,DOGE/USD,100.0,15.75537,2024-03-23T01:14:13.395Z,1711156453395,0.1575537
limit,DOGE/USD,2000.0,315.1074,2024-03-23T01:14:13.395Z,1711156453395,0.1575537
limit,DOGE/USD,4274.66775048,673.4897203588008,2024-03-23T01:14:13.395Z,1711156453395,0.1575537
market,DOGE/USD,22008.8172954,3465.4401440000684,2024-03-23T01:14:23.154Z,1711156463154,0.1574569
market,DOGE/USD,3791.72282642,597.4996829872636,2024-03-23T01:14:24.269Z,1711156464269,0.15758
market,DOGE/USD,233.38584515,36.77925199860398,2024-03-23T01:14:24.269Z,1711156464269,0.1575899
market,DOGE/USD,10000.0,1575.9,2024-03-23T01:14:24.269Z,1711156464269,0.15759
market,DOGE/USD,10000.0,1576.031,2024-03-23T01:14:24.269Z,1711156464269,0.1576031
market,DOGE/USD,1456.87249287,229.62860014493722,2024-03-23T01:14:24.269Z,1711156464269,0.1576175
market,DOGE/USD,233.38584515,36.78588015660625,2024-03-23T01:14:24.269Z,1711156464269,0.1576183
market,DOGE/USD,506.59875716,79.84999478380777,2024-03-23T01:14:24.269Z,1711156464269,0.1576198
market,DOGE/USD,9595.39421078,1512.5526947067258,2024-03-23T01:14:24.269Z,1711156464269,0.1576332
market,DOGE/USD,63430.44047859,10000.005575815198,2024-03-23T01:14:24.269Z,1711156464269,0.1576531
market,DOGE/USD,9233.8,1455.90802008,2024-03-23T01:14:24.269Z,1711156464269,0.1576716
market,DOGE/USD,32468.0,5119.5672272,2024-03-23T01:14:24.269Z,1711156464269,0.1576804
market,DOGE/USD,161.22504003,25.422141659474434,2024-03-23T01:14:24.269Z,1711156464269,0.1576811
market,DOGE/USD,567.26981735,89.4495440599626,2024-03-23T01:14:24.269Z,1711156464269,0.1576843
market,DOGE/USD,63413.13624302,10000.004274292905,2024-03-23T01:14:24.269Z,1711156464269,0.1576961
market,DOGE/USD,213.4956196,33.66924129077016,2024-03-23T01:14:24.269Z,1711156464269,0.1577046
market,DOGE/USD,11365.64,1792.556917008,2024-03-23T01:14:24.269Z,1711156464269,0.1577172
market,DOGE/USD,98.07109599,15.467704609775607,2024-03-23T01:14:24.269Z,1711156464269,0.1577193
market,DOGE/USD,243.69848808,38.436101170128794,2024-03-23T01:14:24.269Z,1711156464269,0.1577199
market,DOGE/USD,801.80348275,126.46044529933,2024-03-23T01:14:24.269Z,1711156464269,0.15772
market,DOGE/USD,32186.05975706,5076.652489179487,2024-03-23T01:14:24.269Z,1711156464269,0.1577283
market,DOGE/USD,6426.0,1011.9497724,2024-03-23T01:14:29.225Z,1711156469225,0.1574774
market,DOGE/USD,31750.58770337,4999.9999999986785,2024-03-23T01:14:29.225Z,1711156469225,0.1574774
market,DOGE/USD,31747.56197325,5000.002904072076,2024-03-23T01:14:29.225Z,1711156469225,0.1574925
market,DOGE/USD,31741.50121459,5000.000625075253,2024-03-23T01:14:29.225Z,1711156469225,0.1575225
market,DOGE/USD,233.38584515,36.77110683260825,2024-03-23T01:14:29.225Z,1711156469225,0.157555
market,DOGE/USD,1293.49913632,203.80695766642,2024-03-23T01:14:29.225Z,1711156469225,0.1575625
market,DOGE/USD,31733.31277154,5000.002306884711,2024-03-23T01:14:29.225Z,1711156469225,0.1575632
market,DOGE/USD,10000.0,1575.877,2024-03-23T01:14:29.225Z,1711156469225,0.1575877
market,DOGE/USD,4000.0,630.3512,2024-03-23T01:14:29.225Z,1711156469225,0.1575878
market,DOGE/USD,10000.0,1575.9,2024-03-23T01:14:29.225Z,1711156469225,0.15759
market,DOGE/USD,1456.87249287,229.60630999579632,2024-03-23T01:14:29.225Z,1711156469225,0.1576022
market,DOGE/USD,32468.0,5117.36265,2024-03-23T01:14:29.225Z,1711156469225,0.1576125
market,DOGE/USD,57149.27886291,9007.446429708289,2024-03-23T01:14:29.225Z,1711156469225,0.1576126
market,DOGE/USD,28871.80938344,4546.657474999734,2024-03-23T01:14:30.097Z,1711156470097,0.1574774
limit,DOGE/USD,31754.72145075,4999.999999998598,2024-03-23T01:14:40.512Z,1711156480512,0.1574569
limit,DOGE/USD,4531.0,713.4372139,2024-03-23T01:14:40.512Z,1711156480512,0.1574569
limit,DOGE/USD,31751.70810011,5000.0018027697115,2024-03-23T01:14:40.512Z,1711156480512,0.1574719
limit,DOGE/USD,45571.81,7177.359559036,2024-03-23T01:14:45.695Z,1711156485695,0.1574956
limit,DOGE/USD,10106.13013976,1591.671030039585,2024-03-23T01:14:46.265Z,1711156486265,0.1574956
limit,DOGE/USD,26566.94667637,4184.177206962899,2024-03-23T01:14:46.353Z,1711156486353,0.1574956
limit,DOGE/USD,26566.94667637,4184.177206962899,2024-03-23T01:14:46.404Z,1711156486404,0.1574956
limit,DOGE/USD,32468.80435422,5113.693823050491,2024-03-23T01:14:46.461Z,1711156486461,0.1574956
limit,DOGE/USD,3072.57971188,483.91778527036774,2024-03-23T01:14:46.802Z,1711156486802,0.1574956
limit,DOGE/USD,90.89227435,14.31513328411786,2024-03-23T01:14:46.852Z,1711156486852,0.1574956
limit,DOGE/USD,3072.57971188,483.91778527036774,2024-03-23T01:14:46.853Z,1711156486853,0.1574956
limit,DOGE/USD,5000.0,787.478,2024-03-23T01:14:46.870Z,1711156486870,0.1574956
limit,DOGE/USD,3072.57971188,483.91778527036774,2024-03-23T01:14:46.909Z,1711156486909,0.1574956
limit,DOGE/USD,3072.57971188,483.91778527036774,2024-03-23T01:14:46.968Z,1711156486968,0.1574956
